OU Size: 4x4
layer,time_s,energy_J
10,1.928085e-05,2.313127e-04
11,4.739909e-06,5.782819e-05
12,4.726895e-06,5.782819e-05
13,4.782593e-06,5.782819e-05
14,2.323644e-09,1.285075e-07
15,2.665228e-08,2.098075e-06
16,2.441762e-08,5.122253e-07
Total,,,
Latency (max),4.304729e-04,
Energy (sum),,1.921912e-03,
EDP, , ,3.018186e-04

OU Size: 40x44
layer,time_s,energy_J
1,1.834401e-05,1.084669e-05
2,3.913390e-04,2.313960e-04
3,1.956695e-04,1.156980e-04
4,3.295493e-04,2.313960e-04
5,7.346349e-05,1.156980e-04
6,7.115464e-05,2.313960e-04
7,6.828995e-05,2.313960e-04
8,1.717232e-05,1.156980e-04
9,1.738373e-05,2.313960e-04
10,1.752805e-05,2.313960e-04
11,4.309008e-06,5.784899e-05
12,4.297177e-06,5.784899e-05
13,4.347812e-06,5.784899e-05
14,2.112403e-09,1.285538e-07
15,2.422934e-08,2.098830e-06
16,2.219784e-08,5.124096e-07
Total,,,
Latency (max),3.913390e-04,
Energy (sum),,1.922603e-03,
EDP, , ,2.495266e-04

OU Size: 40x48
layer,time_s,energy_J
1,1.681535e-05,1.085059e-05
2,3.587274e-04,2.314792e-04
3,1.793637e-04,1.157396e-04
4,3.020869e-04,2.314792e-04
5,6.734153e-05,1.157396e-04
6,6.522509e-05,2.314792e-04
7,6.259912e-05,2.314792e-04
8,1.574129e-05,1.157396e-04
9,1.593508e-05,2.314792e-04
10,1.606737e-05,2.314792e-04
11,3.949924e-06,5.786980e-05
12,3.939079e-06,5.786980e-05
13,3.985494e-06,5.786980e-05
14,1.936370e-09,1.286000e-07
15,2.221023e-08,2.099585e-06
16,2.034802e-08,5.125939e-07
Total,,,
Latency (max),3.587274e-04,
Energy (sum),,1.923295e-03,
EDP, , ,2.097471e-04

OU Size: 40x52
layer,time_s,energy_J
1,1.552186e-05,1.085449e-05
2,3.311330e-04,2.315624e-04
3,1.655665e-04,1.157812e-04
4,2.788494e-04,2.315624e-04
5,6.216142e-05,1.157812e-04
6,6.020778e-05,2.315624e-04
7,5.778380e-05,2.315624e-04
8,1.453042e-05,1.157812e-04
9,1.470931e-05,2.315624e-04
10,1.483142e-05,2.315624e-04
11,3.646084e-06,5.789061e-05
12,3.636073e-06,5.789061e-05
13,3.678918e-06,5.789061e-05
14,1.787418e-09,1.286462e-07
15,2.050175e-08,2.100340e-06
16,1.878278e-08,5.127782e-07
Total,,,
Latency (max),3.311330e-04,
Energy (sum),,1.923986e-03,
EDP, , ,1.787837e-04

OU Size: 40x56
layer,time_s,energy_J
1,1.441315e-05,1.085839e-05
2,3.074806e-04,2.316457e-04
3,1.537403e-04,1.158228e-04
4,2.589316e-04,2.316457e-04
5,5.772131e-05,1.158228e-04
6,5.590722e-05,2.316457e-04
7,5.365639e-05,2.316457e-04
8,1.349254e-05,1.158228e-04
9,1.365864e-05,2.316457e-04
10,1.377204e-05,2.316457e-04
11,3.385649e-06,5.791142e-05
12,3.376353e-06,5.791142e-05
13,3.416138e-06,5.791142e-05
14,1.659746e-09,1.286925e-07
15,1.903734e-08,2.101095e-06
16,1.744116e-08,5.129626e-07
Total,,,
Latency (max),3.074806e-04,
Energy (sum),,1.924678e-03,
EDP, , ,1.542107e-04

OU Size: 40x60
layer,time_s,energy_J
1,1.345228e-05,1.086229e-05
2,2.869819e-04,2.317289e-04
3,1.434910e-04,1.158645e-04
4,2.416695e-04,2.317289e-04
5,5.387323e-05,1.158645e-04
6,5.218007e-05,2.317289e-04
7,5.007929e-05,2.317289e-04
8,1.259303e-05,1.158645e-04
9,1.274807e-05,2.317289e-04
10,1.285390e-05,2.317289e-04
11,3.159939e-06,5.793223e-05
12,3.151263e-06,5.793223e-05
13,3.188395e-06,5.793223e-05
14,1.549096e-09,1.287387e-07
15,1.776818e-08,2.101850e-06
16,1.627841e-08,5.131469e-07
Total,,,
Latency (max),2.869819e-04,
Energy (sum),,1.925370e-03,
EDP, , ,1.343829e-04

OU Size: 40x64
layer,time_s,energy_J
1,1.261151e-05,1.086619e-05
2,2.690455e-04,2.318122e-04
3,1.345228e-04,1.159061e-04
4,2.265652e-04,2.318122e-04
5,5.050615e-05,1.159061e-04
6,4.891882e-05,2.318122e-04
7,4.694934e-05,2.318122e-04
8,1.180597e-05,1.159061e-04
9,1.195131e-05,2.318122e-04
10,1.205053e-05,2.318122e-04
11,2.962443e-06,5.795304e-05
12,2.954309e-06,5.795304e-05
13,2.989121e-06,5.795304e-05
14,1.452277e-09,1.287850e-07
15,1.665767e-08,2.102605e-06
16,1.526101e-08,5.133312e-07
Total,,,
Latency (max),2.690455e-04,
Energy (sum),,1.926061e-03,
EDP, , ,1.181524e-04

OU Size: 44x4
layer,time_s,energy_J
1,1.834401e-04,1.159776e-05
2,3.913390e-03,2.474189e-04
3,1.956695e-03,1.237094e-04
4,3.295493e-03,2.474189e-04
5,7.346349e-04,1.237094e-04
6,7.115464e-04,2.474189e-04
7,6.828995e-04,2.474189e-04
8,1.717232e-04,1.237094e-04
9,1.738373e-04,2.474189e-04
10,1.752805e-04,2.474189e-04
11,4.309008e-05,6.185472e-05
12,4.297177e-05,6.185472e-05
13,4.347812e-05,6.185472e-05
14,2.112403e-08,1.374554e-07
15,2.422934e-07,2.244162e-06
16,2.219784e-07,5.478912e-07
Total,,,
Latency (max),3.913390e-03,
Energy (sum),,2.055733e-03,
EDP, , ,2.668050e-02

OU Size: 44x8
layer,time_s,energy_J
1,9.172007e-05,1.160166e-05
2,1.956695e-03,2.475021e-04
3,9.783474e-04,1.237511e-04
4,1.647747e-03,2.475021e-04
5,3.673175e-04,1.237511e-04
6,3.557732e-04,2.475021e-04
7,3.414497e-04,2.475021e-04
8,8.586160e-05,1.237511e-04
9,8.691863e-05,2.475021e-04
10,8.764023e-05,2.475021e-04
11,2.154504e-05,6.187553e-05
12,2.148589e-05,6.187553e-05
13,2.173906e-05,6.187553e-05
14,1.056202e-08,1.375017e-07
15,1.211467e-07,2.244917e-06
16,1.109892e-07,5.480755e-07
Total,,,
Latency (max),1.956695e-03,
Energy (sum),,2.056425e-03,
EDP, , ,6.672368e-03

OU Size: 44x12
layer,time_s,energy_J
1,6.114671e-05,1.160556e-05
2,1.304463e-03,2.475854e-04
3,6.522316e-04,1.237927e-04
4,1.098498e-03,2.475854e-04
5,2.448783e-04,1.237927e-04
6,2.371821e-04,2.475854e-04
7,2.276332e-04,2.475854e-04
8,5.724106e-05,1.237927e-04
9,5.794575e-05,2.475854e-04
10,5.842682e-05,2.475854e-04
11,1.436336e-05,6.189634e-05
12,1.432392e-05,6.189634e-05
13,1.449271e-05,6.189634e-05
14,7.041345e-09,1.375479e-07
15,8.076448e-08,2.245672e-06
16,7.399279e-08,5.482598e-07
Total,,,
Latency (max),1.304463e-03,
Energy (sum),,2.057116e-03,
EDP, , ,2.966494e-03

OU Size: 44x16
layer,time_s,energy_J
1,4.586003e-05,1.160947e-05
2,9.783474e-04,2.476686e-04
3,4.891737e-04,1.238343e-04
4,8.238733e-04,2.476686e-04
5,1.836587e-04,1.238343e-04
6,1.778866e-04,2.476686e-04
7,1.707249e-04,2.476686e-04
8,4.293080e-05,1.238343e-04
9,4.345931e-05,2.476686e-04
10,4.382011e-05,2.476686e-04
11,1.077252e-05,6.191715e-05
12,1.074294e-05,6.191715e-05
13,1.086953e-05,6.191715e-05
14,5.281008e-09,1.375941e-07
15,6.057336e-08,2.246427e-06
16,5.549459e-08,5.484442e-07
Total,,,
Latency (max),9.783474e-04,
Energy (sum),,2.057808e-03,
EDP, , ,1.669214e-03

OU Size: 44x20
layer,time_s,energy_J
1,3.668803e-05,1.161337e-05
2,7.826779e-04,2.477518e-04
3,3.913390e-04,1.238759e-04
4,6.590987e-04,2.477518e-04
5,1.469270e-04,1.238759e-04
6,1.423093e-04,2.477518e-04
7,1.365799e-04,2.477518e-04
8,3.434464e-05,1.238759e-04
9,3.476745e-05,2.477518e-04
10,3.505609e-05,2.477518e-04
11,8.618016e-06,6.193796e-05
12,8.594354e-06,6.193796e-05
13,8.695623e-06,6.193796e-05
14,4.224807e-09,1.376404e-07
15,4.845869e-08,2.247182e-06
16,4.439567e-08,5.486285e-07
Total,,,
Latency (max),7.826779e-04,
Energy (sum),,2.058500e-03,
EDP, , ,1.068656e-03

OU Size: 44x24
layer,time_s,energy_J
1,3.057336e-05,1.161727e-05
2,6.522316e-04,2.478351e-04
3,3.261158e-04,1.239175e-04
4,5.492489e-04,2.478351e-04
5,1.224392e-04,1.239175e-04
6,1.185911e-04,2.478351e-04
7,1.138166e-04,2.478351e-04
8,2.862053e-05,1.239175e-04
9,2.897288e-05,2.478351e-04
10,2.921341e-05,2.478351e-04
11,7.181680e-06,6.195877e-05
12,7.161962e-06,6.195877e-05
13,7.246353e-06,6.195877e-05
14,3.520672e-09,1.376866e-07
15,4.038224e-08,2.247937e-06
16,3.699639e-08,5.488128e-07
Total,,,
Latency (max),6.522316e-04,
Energy (sum),,2.059191e-03,
EDP, , ,7.423715e-04

OU Size: 44x28
layer,time_s,energy_J
1,2.620573e-05,1.162117e-05
2,5.590557e-04,2.479183e-04
3,2.795278e-04,1.239592e-04
4,4.707848e-04,2.479183e-04
5,1.049478e-04,1.239592e-04
6,1.016495e-04,2.479183e-04
7,9.755707e-05,2.479183e-04
8,2.453188e-05,1.239592e-04
9,2.483389e-05,2.479183e-04
10,2.504006e-05,2.479183e-04
11,6.155726e-06,6.197958e-05
12,6.138824e-06,6.197958e-05
13,6.211160e-06,6.197958e-05
14,3.017719e-09,1.377329e-07
15,3.461335e-08,2.248692e-06
16,3.171119e-08,5.489971e-07
Total,,,
Latency (max),5.590557e-04,
Energy (sum),,2.059883e-03,
EDP, , ,5.455990e-04

OU Size: 44x32
layer,time_s,energy_J
1,2.293002e-05,1.162507e-05
2,4.891737e-04,2.480016e-04
3,2.445869e-04,1.240008e-04
4,4.119367e-04,2.480016e-04
5,9.182936e-05,1.240008e-04
6,8.894331e-05,2.480016e-04
7,8.536243e-05,2.480016e-04
8,2.146540e-05,1.240008e-04
9,2.172966e-05,2.480016e-04
10,2.191006e-05,2.480016e-04
11,5.386260e-06,6.200039e-05
12,5.371471e-06,6.200039e-05
13,5.434765e-06,6.200039e-05
14,2.640504e-09,1.377791e-07
15,3.028668e-08,2.249447e-06
16,2.774729e-08,5.491814e-07
Total,,,
Latency (max),4.891737e-04,
Energy (sum),,2.060574e-03,
EDP, , ,4.178645e-04

OU Size: 44x36
layer,time_s,energy_J
1,2.038224e-05,1.162897e-05
2,4.348211e-04,2.480848e-04
3,2.174105e-04,1.240424e-04
4,3.661659e-04,2.480848e-04
5,8.162610e-05,1.240424e-04
6,7.906072e-05,2.480848e-04
7,7.587772e-05,2.480848e-04
8,1.908035e-05,1.240424e-04
9,1.931525e-05,2.480848e-04
10,1.947561e-05,2.480848e-04
11,4.787787e-06,6.202120e-05
12,4.774641e-06,6.202120e-05
13,4.830902e-06,6.202120e-05
14,2.347115e-09,1.378254e-07
15,2.692149e-08,2.250202e-06
16,2.466426e-08,5.493658e-07
Total,,,
Latency (max),4.348211e-04,
Energy (sum),,2.061266e-03,
EDP, , ,3.302753e-04

OU Size: 44x40
layer,time_s,energy_J
1,1.834401e-05,1.163288e-05
2,3.913390e-04,2.481680e-04
3,1.956695e-04,1.240840e-04
4,3.295493e-04,2.481680e-04
5,7.346349e-05,1.240840e-04
6,7.115464e-05,2.481680e-04
7,6.828995e-05,2.481680e-04
8,1.717232e-05,1.240840e-04
9,1.738373e-05,2.481680e-04
10,1.752805e-05,2.481680e-04
11,4.309008e-06,6.204201e-05
12,4.297177e-06,6.204201e-05
13,4.347812e-06,6.204201e-05
14,2.112403e-09,1.378716e-07
15,2.422934e-08,2.250957e-06
16,2.219784e-08,5.495501e-07
Total,,,
Latency (max),3.913390e-04,
Energy (sum),,2.061957e-03,
EDP, , ,2.676128e-04

OU Size: 44x44
layer,time_s,energy_J
1,1.667638e-05,1.163678e-05
2,3.557627e-04,2.482513e-04
3,1.778813e-04,1.241256e-04
4,2.995903e-04,2.482513e-04
5,6.678499e-05,1.241256e-04
6,6.468604e-05,2.482513e-04
7,6.208177e-05,2.482513e-04
8,1.561120e-05,1.241256e-04
9,1.580339e-05,2.482513e-04
10,1.593459e-05,2.482513e-04
11,3.917280e-06,6.206281e-05
12,3.906525e-06,6.206281e-05
13,3.952556e-06,6.206281e-05
14,1.920367e-09,1.379178e-07
15,2.202668e-08,2.251712e-06
16,2.017985e-08,5.497344e-07
Total,,,
Latency (max),3.557627e-04,
Energy (sum),,2.062649e-03,
EDP, , ,2.212418e-04

OU Size: 44x48
layer,time_s,energy_J
1,1.528668e-05,1.164068e-05
2,3.261158e-04,2.483345e-04
3,1.630579e-04,1.241672e-04
4,2.746244e-04,2.483345e-04
5,6.121958e-05,1.241672e-04
6,5.929554e-05,2.483345e-04
7,5.690829e-05,2.483345e-04
8,1.431027e-05,1.241672e-04
9,1.448644e-05,2.483345e-04
10,1.460670e-05,2.483345e-04
11,3.590840e-06,6.208362e-05
12,3.580981e-06,6.208362e-05
13,3.623176e-06,6.208362e-05
14,1.760336e-09,1.379641e-07
15,2.019112e-08,2.252467e-06
16,1.849820e-08,5.499187e-07
Total,,,
Latency (max),3.261158e-04,
Energy (sum),,2.063341e-03,
EDP, , ,1.859669e-04

OU Size: 44x52
layer,time_s,energy_J
1,1.411078e-05,1.164458e-05
2,3.010300e-04,2.484177e-04
3,1.505150e-04,1.242089e-04
4,2.534995e-04,2.484177e-04
5,5.651038e-05,1.242089e-04
6,5.473434e-05,2.484177e-04
7,5.253073e-05,2.484177e-04
8,1.320948e-05,1.242089e-04
9,1.337210e-05,2.484177e-04
10,1.348311e-05,2.484177e-04
11,3.314622e-06,6.210443e-05
12,3.305521e-06,6.210443e-05
13,3.344471e-06,6.210443e-05
14,1.624926e-09,1.380103e-07
15,1.863796e-08,2.253222e-06
16,1.707526e-08,5.501030e-07
Total,,,
Latency (max),3.010300e-04,
Energy (sum),,2.064032e-03,
EDP, , ,1.585101e-04

OU Size: 44x56
layer,time_s,energy_J
1,1.310287e-05,1.164848e-05
2,2.795278e-04,2.485010e-04
3,1.397639e-04,1.242505e-04
4,2.353924e-04,2.485010e-04
5,5.247392e-05,1.242505e-04
6,5.082475e-05,2.485010e-04
7,4.877853e-05,2.485010e-04
8,1.226594e-05,1.242505e-04
9,1.241695e-05,2.485010e-04
10,1.252003e-05,2.485010e-04
11,3.077863e-06,6.212524e-05
12,3.069412e-06,6.212524e-05
13,3.105580e-06,6.212524e-05
14,1.508860e-09,1.380566e-07
15,1.730667e-08,2.253977e-06
16,1.585560e-08,5.502874e-07
Total,,,
Latency (max),2.795278e-04,
Energy (sum),,2.064724e-03,
EDP, , ,1.367203e-04

OU Size: 44x60
layer,time_s,energy_J
1,1.222934e-05,1.165238e-05
2,2.608926e-04,2.485842e-04
3,1.304463e-04,1.242921e-04
4,2.196996e-04,2.485842e-04
5,4.897566e-05,1.242921e-04
6,4.743643e-05,2.485842e-04
7,4.552663e-05,2.485842e-04
8,1.144821e-05,1.242921e-04
9,1.158915e-05,2.485842e-04
10,1.168536e-05,2.485842e-04
11,2.872672e-06,6.214605e-05
12,2.864785e-06,6.214605e-05
13,2.898541e-06,6.214605e-05
14,1.408269e-09,1.381028e-07
15,1.615290e-08,2.254732e-06
16,1.479856e-08,5.504717e-07
Total,,,
Latency (max),2.608926e-04,
Energy (sum),,2.065415e-03,
EDP, , ,1.191385e-04

OU Size: 44x64
layer,time_s,energy_J
1,1.146501e-05,1.165629e-05
2,2.445869e-04,2.486674e-04
3,1.222934e-04,1.243337e-04
4,2.059683e-04,2.486674e-04
5,4.591468e-05,1.243337e-04
6,4.447165e-05,2.486674e-04
7,4.268122e-05,2.486674e-04
8,1.073270e-05,1.243337e-04
9,1.086483e-05,2.486674e-04
10,1.095503e-05,2.486674e-04
11,2.693130e-06,6.216686e-05
12,2.685736e-06,6.216686e-05
13,2.717382e-06,6.216686e-05
14,1.320252e-09,1.381491e-07
15,1.514334e-08,2.255487e-06
16,1.387365e-08,5.506560e-07
Total,,,
Latency (max),2.445869e-04,
Energy (sum),,2.066107e-03,
EDP, , ,1.047466e-04

OU Size: 48x4
layer,time_s,energy_J
1,1.681535e-04,1.238785e-05
2,3.587274e-03,2.642742e-04
3,1.793637e-03,1.321371e-04
4,3.020869e-03,2.642742e-04
5,6.734153e-04,1.321371e-04
6,6.522509e-04,2.642742e-04
7,6.259912e-04,2.642742e-04
8,1.574129e-04,1.321371e-04
9,1.593508e-04,2.642742e-04
10,1.606737e-04,2.642742e-04
11,3.949924e-05,6.606855e-05
12,3.939079e-05,6.606855e-05
13,3.985494e-05,6.606855e-05
14,1.936370e-08,1.468195e-07
15,2.221023e-07,2.397045e-06
16,2.034802e-07,5.852160e-07
Total,,,
Latency (max),3.587274e-03,
Energy (sum),,2.195779e-03,
EDP, , ,2.394631e-02

OU Size: 48x8
layer,time_s,energy_J
1,8.407673e-05,1.239175e-05
2,1.793637e-03,2.643574e-04
3,8.968185e-04,1.321787e-04
4,1.510434e-03,2.643574e-04
5,3.367077e-04,1.321787e-04
6,3.261255e-04,2.643574e-04
7,3.129956e-04,2.643574e-04
8,7.870646e-05,1.321787e-04
9,7.967541e-05,2.643574e-04
10,8.033687e-05,2.643574e-04
11,1.974962e-05,6.608935e-05
12,1.969539e-05,6.608935e-05
13,1.992747e-05,6.608935e-05
14,9.681849e-09,1.468657e-07
15,1.110512e-07,2.397800e-06
16,1.017401e-07,5.854003e-07
Total,,,
Latency (max),1.793637e-03,
Energy (sum),,2.196471e-03,
EDP, , ,5.988463e-03

OU Size: 48x12
layer,time_s,energy_J
1,5.605115e-05,1.239566e-05
2,1.195758e-03,2.644407e-04
3,5.978790e-04,1.322203e-04
4,1.006956e-03,2.644407e-04
5,2.244718e-04,1.322203e-04
6,2.174170e-04,2.644407e-04
7,2.086637e-04,2.644407e-04
8,5.247098e-05,1.322203e-04
9,5.311694e-05,2.644407e-04
10,5.355792e-05,2.644407e-04
11,1.316641e-05,6.611016e-05
12,1.313026e-05,6.611016e-05
13,1.328498e-05,6.611016e-05
14,6.454566e-09,1.469120e-07
15,7.403410e-08,2.398555e-06
16,6.782672e-08,5.855846e-07
Total,,,
Latency (max),1.195758e-03,
Energy (sum),,2.197162e-03,
EDP, , ,2.662377e-03

OU Size: 48x16
layer,time_s,energy_J
1,4.203837e-05,1.239956e-05
2,8.968185e-04,2.645239e-04
3,4.484092e-04,1.322619e-04
4,7.552172e-04,2.645239e-04
5,1.683538e-04,1.322619e-04
6,1.630627e-04,2.645239e-04
7,1.564978e-04,2.645239e-04
8,3.935323e-05,1.322619e-04
9,3.983771e-05,2.645239e-04
10,4.016844e-05,2.645239e-04
11,9.874810e-06,6.613097e-05
12,9.847697e-06,6.613097e-05
13,9.963735e-06,6.613097e-05
14,4.840924e-09,1.469582e-07
15,5.552558e-08,2.399310e-06
16,5.087004e-08,5.857690e-07
Total,,,
Latency (max),8.968185e-04,
Energy (sum),,2.197854e-03,
EDP, , ,1.498059e-03

OU Size: 48x20
layer,time_s,energy_J
1,3.363069e-05,1.240346e-05
2,7.174548e-04,2.646071e-04
3,3.587274e-04,1.323036e-04
4,6.041738e-04,2.646071e-04
5,1.346831e-04,1.323036e-04
6,1.304502e-04,2.646071e-04
7,1.251982e-04,2.646071e-04
8,3.148259e-05,1.323036e-04
9,3.187016e-05,2.646071e-04
10,3.213475e-05,2.646071e-04
11,7.899848e-06,6.615178e-05
12,7.878158e-06,6.615178e-05
13,7.970988e-06,6.615178e-05
14,3.872740e-09,1.470045e-07
15,4.442046e-08,2.400065e-06
16,4.069603e-08,5.859533e-07
Total,,,
Latency (max),7.174548e-04,
Energy (sum),,2.198545e-03,
EDP, , ,9.590592e-04

OU Size: 48x24
layer,time_s,energy_J
1,2.802558e-05,1.240736e-05
2,5.978790e-04,2.646904e-04
3,2.989395e-04,1.323452e-04
4,5.034781e-04,2.646904e-04
5,1.122359e-04,1.323452e-04
6,1.087085e-04,2.646904e-04
7,1.043319e-04,2.646904e-04
8,2.623549e-05,1.323452e-04
9,2.655847e-05,2.646904e-04
10,2.677896e-05,2.646904e-04
11,6.583207e-06,6.617259e-05
12,6.565132e-06,6.617259e-05
13,6.642490e-06,6.617259e-05
14,3.227283e-09,1.470507e-07
15,3.701705e-08,2.400820e-06
16,3.391336e-08,5.861376e-07
Total,,,
Latency (max),5.978790e-04,
Energy (sum),,2.199237e-03,
EDP, , ,6.662228e-04

OU Size: 48x28
layer,time_s,energy_J
1,2.402192e-05,1.241126e-05
2,5.124677e-04,2.647736e-04
3,2.562338e-04,1.323868e-04
4,4.315527e-04,2.647736e-04
5,9.620219e-05,1.323868e-04
6,9.317870e-05,2.647736e-04
7,8.942731e-05,2.647736e-04
8,2.248756e-05,1.323868e-04
9,2.276440e-05,2.647736e-04
10,2.295339e-05,2.647736e-04
11,5.642749e-06,6.619340e-05
12,5.627256e-06,6.619340e-05
13,5.693563e-06,6.619340e-05
14,2.766243e-09,1.470969e-07
15,3.172890e-08,2.401575e-06
16,2.906859e-08,5.863219e-07
Total,,,
Latency (max),5.124677e-04,
Energy (sum),,2.199928e-03,
EDP, , ,4.896238e-04

OU Size: 48x32
layer,time_s,energy_J
1,2.101918e-05,1.241516e-05
2,4.484092e-04,2.648568e-04
3,2.242046e-04,1.324284e-04
4,3.776086e-04,2.648568e-04
5,8.417692e-05,1.324284e-04
6,8.153136e-05,2.648568e-04
7,7.824890e-05,2.648568e-04
8,1.967662e-05,1.324284e-04
9,1.991885e-05,2.648568e-04
10,2.008422e-05,2.648568e-04
11,4.937405e-06,6.621421e-05
12,4.923849e-06,6.621421e-05
13,4.981868e-06,6.621421e-05
14,2.420462e-09,1.471432e-07
15,2.776279e-08,2.402330e-06
16,2.543502e-08,5.865062e-07
Total,,,
Latency (max),4.484092e-04,
Energy (sum),,2.200620e-03,
EDP, , ,3.749860e-04

OU Size: 48x36
layer,time_s,energy_J
1,1.868372e-05,1.241907e-05
2,3.985860e-04,2.649401e-04
3,1.992930e-04,1.324700e-04
4,3.356521e-04,2.649401e-04
5,7.482393e-05,1.324700e-04
6,7.247232e-05,2.649401e-04
7,6.955458e-05,2.649401e-04
8,1.749033e-05,1.324700e-04
9,1.770565e-05,2.649401e-04
10,1.785264e-05,2.649401e-04
11,4.388804e-06,6.623502e-05
12,4.376754e-06,6.623502e-05
13,4.428327e-06,6.623502e-05
14,2.151522e-09,1.471894e-07
15,2.467803e-08,2.403085e-06
16,2.260891e-08,5.866906e-07
Total,,,
Latency (max),3.985860e-04,
Energy (sum),,2.201312e-03,
EDP, , ,2.963784e-04

OU Size: 48x40
layer,time_s,energy_J
1,1.681535e-05,1.242297e-05
2,3.587274e-04,2.650233e-04
3,1.793637e-04,1.325117e-04
4,3.020869e-04,2.650233e-04
5,6.734153e-05,1.325117e-04
6,6.522509e-05,2.650233e-04
7,6.259912e-05,2.650233e-04
8,1.574129e-05,1.325117e-04
9,1.593508e-05,2.650233e-04
10,1.606737e-05,2.650233e-04
11,3.949924e-06,6.625583e-05
12,3.939079e-06,6.625583e-05
13,3.985494e-06,6.625583e-05
14,1.936370e-09,1.472357e-07
15,2.221023e-08,2.403840e-06
16,2.034802e-08,5.868749e-07
Total,,,
Latency (max),3.587274e-04,
Energy (sum),,2.202003e-03,
EDP, , ,2.401419e-04

OU Size: 48x44
layer,time_s,energy_J
1,1.528668e-05,1.242687e-05
2,3.261158e-04,2.651065e-04
3,1.630579e-04,1.325533e-04
4,2.746244e-04,2.651065e-04
5,6.121958e-05,1.325533e-04
6,5.929554e-05,2.651065e-04
7,5.690829e-05,2.651065e-04
8,1.431027e-05,1.325533e-04
9,1.448644e-05,2.651065e-04
10,1.460670e-05,2.651065e-04
11,3.590840e-06,6.627664e-05
12,3.580981e-06,6.627664e-05
13,3.623176e-06,6.627664e-05
14,1.760336e-09,1.472819e-07
15,2.019112e-08,2.404594e-06
16,1.849820e-08,5.870592e-07
Total,,,
Latency (max),3.261158e-04,
Energy (sum),,2.202695e-03,
EDP, , ,1.985267e-04

OU Size: 48x48
layer,time_s,energy_J
1,1.401279e-05,1.243077e-05
2,2.989395e-04,2.651898e-04
3,1.494697e-04,1.325949e-04
4,2.517391e-04,2.651898e-04
5,5.611794e-05,1.325949e-04
6,5.435424e-05,2.651898e-04
7,5.216593e-05,2.651898e-04
8,1.311774e-05,1.325949e-04
9,1.327924e-05,2.651898e-04
10,1.338948e-05,2.651898e-04
11,3.291603e-06,6.629744e-05
12,3.282566e-06,6.629744e-05
13,3.321245e-06,6.629744e-05
14,1.613641e-09,1.473282e-07
15,1.850853e-08,2.405349e-06
16,1.695668e-08,5.872435e-07
Total,,,
Latency (max),2.989395e-04,
Energy (sum),,2.203386e-03,
EDP, , ,1.668700e-04

OU Size: 48x52
layer,time_s,energy_J
1,1.293488e-05,1.243467e-05
2,2.759441e-04,2.652730e-04
3,1.379721e-04,1.326365e-04
4,2.323745e-04,2.652730e-04
5,5.180118e-05,1.326365e-04
6,5.017315e-05,2.652730e-04
7,4.815317e-05,2.652730e-04
8,1.210869e-05,1.326365e-04
9,1.225776e-05,2.652730e-04
10,1.235952e-05,2.652730e-04
11,3.038403e-06,6.631825e-05
12,3.030061e-06,6.631825e-05
13,3.065765e-06,6.631825e-05
14,1.489515e-09,1.473744e-07
15,1.708479e-08,2.406104e-06
16,1.565232e-08,5.874278e-07
Total,,,
Latency (max),2.759441e-04,
Energy (sum),,2.204078e-03,
EDP, , ,1.422297e-04

OU Size: 48x56
layer,time_s,energy_J
1,1.201096e-05,1.243857e-05
2,2.562338e-04,2.653562e-04
3,1.281169e-04,1.326781e-04
4,2.157763e-04,2.653562e-04
5,4.810110e-05,1.326781e-04
6,4.658935e-05,2.653562e-04
7,4.471366e-05,2.653562e-04
8,1.124378e-05,1.326781e-04
9,1.138220e-05,2.653562e-04
10,1.147670e-05,2.653562e-04
11,2.821374e-06,6.633906e-05
12,2.813628e-06,6.633906e-05
13,2.846781e-06,6.633906e-05
14,1.383121e-09,1.474206e-07
15,1.586445e-08,2.406859e-06
16,1.453430e-08,5.876122e-07
Total,,,
Latency (max),2.562338e-04,
Energy (sum),,2.204770e-03,
EDP, , ,1.226753e-04

OU Size: 48x60
layer,time_s,energy_J
1,1.121023e-05,1.244248e-05
2,2.391516e-04,2.654395e-04
3,1.195758e-04,1.327197e-04
4,2.013913e-04,2.654395e-04
5,4.489436e-05,1.327197e-04
6,4.348339e-05,2.654395e-04
7,4.173275e-05,2.654395e-04
8,1.049420e-05,1.327197e-04
9,1.062339e-05,2.654395e-04
10,1.071158e-05,2.654395e-04
11,2.633283e-06,6.635987e-05
12,2.626053e-06,6.635987e-05
13,2.656996e-06,6.635987e-05
14,1.290913e-09,1.474669e-07
15,1.480682e-08,2.407614e-06
16,1.356534e-08,5.877965e-07
Total,,,
Latency (max),2.391516e-04,
Energy (sum),,2.205461e-03,
EDP, , ,1.068973e-04

OU Size: 48x64
layer,time_s,energy_J
1,1.050959e-05,1.244638e-05
2,2.242046e-04,2.655227e-04
3,1.121023e-04,1.327614e-04
4,1.888043e-04,2.655227e-04
5,4.208846e-05,1.327614e-04
6,4.076568e-05,2.655227e-04
7,3.912445e-05,2.655227e-04
8,9.838308e-06,1.327614e-04
9,9.959426e-06,2.655227e-04
10,1.004211e-05,2.655227e-04
11,2.468702e-06,6.638068e-05
12,2.461924e-06,6.638068e-05
13,2.490934e-06,6.638068e-05
14,1.210231e-09,1.475131e-07
15,1.388139e-08,2.408369e-06
16,1.271751e-08,5.879808e-07
Total,,,
