OU Size: 4x4
layer,time_s,energy_J
7,3.560302e-02,1.198598e-04
8,1.780151e-02,5.992989e-05
9,2.014944e-02,1.198598e-04
10,3.560302e-02,1.198598e-04
11,5.802894e-03,2.996495e-05
12,8.900755e-03,2.996495e-05
13,7.939427e-03,2.996495e-05
14,7.687242e-06,6.658900e-08
15,8.817295e-05,1.087164e-06
16,5.761818e-05,2.654208e-07
Total,,,
Latency (max),3.560302e-02,
Energy (sum),,9.958808e-04,
EDP, , ,9.239169e-02

OU Size: 8x32
layer,time_s,energy_J
1,1.460280e-03,5.764741e-06
2,3.115264e-02,1.229811e-04
3,1.557632e-02,6.149057e-05
4,3.115264e-02,1.229811e-04
5,1.557632e-02,6.149057e-05
6,3.115264e-02,1.229811e-04
7,3.115264e-02,1.229811e-04
8,1.557632e-02,6.149057e-05
9,1.763076e-02,1.229811e-04
10,3.115264e-02,1.229811e-04
11,5.077532e-03,3.074528e-05
12,7.788160e-03,3.074528e-05
13,6.946999e-03,3.074528e-05
14,6.726337e-06,6.832309e-08
15,7.715133e-05,1.115475e-06
16,5.041590e-05,2.723328e-07
Total,,,
Latency (max),3.115264e-02,
Energy (sum),,1.021815e-03,
EDP, , ,7.257950e-02

OU Size: 8x36
layer,time_s,energy_J
1,1.298027e-03,5.911054e-06
2,2.769124e-02,1.261025e-04
3,1.384562e-02,6.305124e-05
4,2.769124e-02,1.261025e-04
5,1.384562e-02,6.305124e-05
6,2.769124e-02,1.261025e-04
7,2.769124e-02,1.261025e-04
8,1.384562e-02,6.305124e-05
9,1.567179e-02,1.261025e-04
10,2.769124e-02,1.261025e-04
11,4.513362e-03,3.152562e-05
12,6.922809e-03,3.152562e-05
13,6.175110e-03,3.152562e-05
14,5.978966e-06,7.005718e-08
15,6.857896e-05,1.143787e-06
16,4.481414e-05,2.792448e-07
Total,,,
Latency (max),2.769124e-02,
Energy (sum),,1.047750e-03,
EDP, , ,5.880227e-02

OU Size: 8x40
layer,time_s,energy_J
1,1.168224e-03,6.057367e-06
2,2.492211e-02,1.292238e-04
3,1.246106e-02,6.461192e-05
4,2.492211e-02,1.292238e-04
5,1.246106e-02,6.461192e-05
6,2.492211e-02,1.292238e-04
7,2.492211e-02,1.292238e-04
8,1.246106e-02,6.461192e-05
9,1.410461e-02,1.292238e-04
10,2.492211e-02,1.292238e-04
11,4.062026e-03,3.230596e-05
12,6.230528e-03,3.230596e-05
13,5.557599e-03,3.230596e-05
14,5.381070e-06,7.179126e-08
15,6.172106e-05,1.172098e-06
16,4.033272e-05,2.861568e-07
Total,,,
Latency (max),2.492211e-02,
Energy (sum),,1.073684e-03,
EDP, , ,4.880880e-02

OU Size: 8x44
layer,time_s,energy_J
1,1.062022e-03,6.203680e-06
2,2.265647e-02,1.323452e-04
3,1.132823e-02,6.617259e-05
4,2.265647e-02,1.323452e-04
5,1.132823e-02,6.617259e-05
6,2.265647e-02,1.323452e-04
7,2.265647e-02,1.323452e-04
8,1.132823e-02,6.617259e-05
9,1.282237e-02,1.323452e-04
10,2.265647e-02,1.323452e-04
11,3.692751e-03,3.308630e-05
12,5.664117e-03,3.308630e-05
13,5.052363e-03,3.308630e-05
14,4.891882e-06,7.352535e-08
15,5.611006e-05,1.200410e-06
16,3.666611e-05,2.930688e-07
Total,,,
Latency (max),2.265647e-02,
Energy (sum),,1.099618e-03,
EDP, , ,4.131219e-02

OU Size: 8x48
layer,time_s,energy_J
1,9.735200e-04,6.349994e-06
2,2.076843e-02,1.354665e-04
3,1.038421e-02,6.773326e-05
4,2.076843e-02,1.354665e-04
5,1.038421e-02,6.773326e-05
6,2.076843e-02,1.354665e-04
7,2.076843e-02,1.354665e-04
8,1.038421e-02,6.773326e-05
9,1.175384e-02,1.354665e-04
10,2.076843e-02,1.354665e-04
11,3.385021e-03,3.386663e-05
12,5.192107e-03,3.386663e-05
13,4.631333e-03,3.386663e-05
14,4.484225e-06,7.525944e-08
15,5.143422e-05,1.228721e-06
16,3.361060e-05,2.999808e-07
Total,,,
Latency (max),2.076843e-02,
Energy (sum),,1.125553e-03,
EDP, , ,3.553244e-02

OU Size: 8x52
layer,time_s,energy_J
1,8.986339e-04,6.496307e-06
2,1.917086e-02,1.385879e-04
3,9.585428e-03,6.929394e-05
4,1.917086e-02,1.385879e-04
5,9.585428e-03,6.929394e-05
6,1.917086e-02,1.385879e-04
7,1.917086e-02,1.385879e-04
8,9.585428e-03,6.929394e-05
9,1.084970e-02,1.385879e-04
10,1.917086e-02,1.385879e-04
11,3.124635e-03,3.464697e-05
12,4.792714e-03,3.464697e-05
13,4.275076e-03,3.464697e-05
14,4.139284e-06,7.699353e-08
15,4.747774e-05,1.257033e-06
16,3.102517e-05,3.068928e-07
Total,,,
Latency (max),1.917086e-02,
Energy (sum),,1.151487e-03,
EDP, , ,3.097377e-02

OU Size: 8x56
layer,time_s,energy_J
1,8.344457e-04,6.642620e-06
2,1.780151e-02,1.417092e-04
3,8.900755e-03,7.085461e-05
4,1.780151e-02,1.417092e-04
5,8.900755e-03,7.085461e-05
6,1.780151e-02,1.417092e-04
7,1.780151e-02,1.417092e-04
8,8.900755e-03,7.085461e-05
9,1.007472e-02,1.417092e-04
10,1.780151e-02,1.417092e-04
11,2.901447e-03,3.542731e-05
12,4.450377e-03,3.542731e-05
13,3.969714e-03,3.542731e-05
14,3.843621e-06,7.872762e-08
15,4.408647e-05,1.285344e-06
16,2.880909e-05,3.138048e-07
Total,,,
Latency (max),1.780151e-02,
Energy (sum),,1.177422e-03,
EDP, , ,2.730848e-02

OU Size: 8x60
layer,time_s,energy_J
1,7.788160e-04,6.788933e-06
2,1.661474e-02,1.448306e-04
3,8.307371e-03,7.241529e-05
4,1.661474e-02,1.448306e-04
5,8.307371e-03,7.241529e-05
6,1.661474e-02,1.448306e-04
7,1.661474e-02,1.448306e-04
8,8.307371e-03,7.241529e-05
9,9.403073e-03,1.448306e-04
10,1.661474e-02,1.448306e-04
11,2.708017e-03,3.620764e-05
12,4.153685e-03,3.620764e-05
13,3.705066e-03,3.620764e-05
14,3.587380e-06,8.046171e-08
15,4.114737e-05,1.313656e-06
16,2.688848e-05,3.207168e-07
Total,,,
Latency (max),1.661474e-02,
Energy (sum),,1.203356e-03,
EDP, , ,2.431270e-02

OU Size: 8x64
layer,time_s,energy_J
1,7.301400e-04,6.935246e-06
2,1.557632e-02,1.479519e-04
3,7.788160e-03,7.397596e-05
4,1.557632e-02,1.479519e-04
5,7.788160e-03,7.397596e-05
6,1.557632e-02,1.479519e-04
7,1.557632e-02,1.479519e-04
8,7.788160e-03,7.397596e-05
9,8.815381e-03,1.479519e-04
10,1.557632e-02,1.479519e-04
11,2.538766e-03,3.698798e-05
12,3.894080e-03,3.698798e-05
13,3.473499e-03,3.698798e-05
14,3.363169e-06,8.219579e-08
15,3.857566e-05,1.341968e-06
16,2.520795e-05,3.276288e-07
Total,,,
Latency (max),1.557632e-02,
Energy (sum),,1.229290e-03,
EDP, , ,2.182911e-02

OU Size: 8x68
layer,time_s,energy_J
1,6.871906e-04,7.081560e-06
2,1.466007e-02,1.510733e-04
3,7.330033e-03,7.553664e-05
4,1.466007e-02,1.510733e-04
5,7.330033e-03,7.553664e-05
6,1.466007e-02,1.510733e-04
7,1.466007e-02,1.510733e-04
8,7.330033e-03,7.553664e-05
9,8.296829e-03,1.510733e-04
10,1.466007e-02,1.510733e-04
11,2.389427e-03,3.776832e-05
12,3.665017e-03,3.776832e-05
13,3.269176e-03,3.776832e-05
14,3.165335e-06,8.392988e-08
15,3.630651e-05,1.370279e-06
16,2.372513e-05,3.345408e-07
Total,,,
Latency (max),1.466007e-02,
Energy (sum),,1.255225e-03,
EDP, , ,1.974446e-02

OU Size: 8x72
layer,time_s,energy_J
1,6.490134e-04,7.227873e-06
2,1.384562e-02,1.541946e-04
3,6.922809e-03,7.709731e-05
4,1.384562e-02,1.541946e-04
5,6.922809e-03,7.709731e-05
6,1.384562e-02,1.541946e-04
7,1.384562e-02,1.541946e-04
8,6.922809e-03,7.709731e-05
9,7.835894e-03,1.541946e-04
10,1.384562e-02,1.541946e-04
11,2.256681e-03,3.854866e-05
12,3.461405e-03,3.854866e-05
13,3.087555e-03,3.854866e-05
14,2.989483e-06,8.566397e-08
15,3.428948e-05,1.398591e-06
16,2.240707e-05,3.414528e-07
Total,,,
Latency (max),1.384562e-02,
Energy (sum),,1.281159e-03,
EDP, , ,1.797545e-02

OU Size: 8x76
layer,time_s,energy_J
1,6.148548e-04,7.374186e-06
2,1.311690e-02,1.573160e-04
3,6.558451e-03,7.865798e-05
4,1.311690e-02,1.573160e-04
5,6.558451e-03,7.865798e-05
6,1.311690e-02,1.573160e-04
7,1.311690e-02,1.573160e-04
8,6.558451e-03,7.865798e-05
9,7.423479e-03,1.573160e-04
10,1.311690e-02,1.573160e-04
11,2.137908e-03,3.932899e-05
12,3.279225e-03,3.932899e-05
13,2.925052e-03,3.932899e-05
14,2.832142e-06,8.739806e-08
15,3.248477e-05,1.426902e-06
16,2.122775e-05,3.483648e-07
Total,,,
Latency (max),1.311690e-02,
Energy (sum),,1.307094e-03,
EDP, , ,1.645967e-02

OU Size: 8x80
layer,time_s,energy_J
1,5.841120e-04,7.520499e-06
2,1.246106e-02,1.604373e-04
3,6.230528e-03,8.021866e-05
4,1.246106e-02,1.604373e-04
5,6.230528e-03,8.021866e-05
6,1.246106e-02,1.604373e-04
7,1.246106e-02,1.604373e-04
8,6.230528e-03,8.021866e-05
9,7.052305e-03,1.604373e-04
10,1.246106e-02,1.604373e-04
11,2.031013e-03,4.010933e-05
12,3.115264e-03,4.010933e-05
13,2.778800e-03,4.010933e-05
14,2.690535e-06,8.913215e-08
15,3.086053e-05,1.455214e-06
16,2.016636e-05,3.552768e-07
Total,,,
Latency (max),1.246106e-02,
Energy (sum),,1.333028e-03,
EDP, , ,1.514959e-02

OU Size: 8x84
layer,time_s,energy_J
1,5.562972e-04,7.666813e-06
2,1.186767e-02,1.635587e-04
3,5.933836e-03,8.177933e-05
4,1.186767e-02,1.635587e-04
5,5.933836e-03,8.177933e-05
6,1.186767e-02,1.635587e-04
7,1.186767e-02,1.635587e-04
8,5.933836e-03,8.177933e-05
9,6.716481e-03,1.635587e-04
10,1.186767e-02,1.635587e-04
11,1.934298e-03,4.088967e-05
12,2.966918e-03,4.088967e-05
13,2.646476e-03,4.088967e-05
14,2.562414e-06,9.086624e-08
15,2.939098e-05,1.483525e-06
16,1.920606e-05,3.621888e-07
Total,,,
Latency (max),1.186767e-02,
Energy (sum),,1.358962e-03,
EDP, , ,1.400846e-02

OU Size: 8x88
layer,time_s,energy_J
1,5.310109e-04,7.813126e-06
2,1.132823e-02,1.666800e-04
3,5.664117e-03,8.334001e-05
4,1.132823e-02,1.666800e-04
5,5.664117e-03,8.334001e-05
6,1.132823e-02,1.666800e-04
7,1.132823e-02,1.666800e-04
8,5.664117e-03,8.334001e-05
9,6.411186e-03,1.666800e-04
10,1.132823e-02,1.666800e-04
11,1.846375e-03,4.167000e-05
12,2.832058e-03,4.167000e-05
13,2.526181e-03,4.167000e-05
14,2.445941e-06,9.260033e-08
15,2.805503e-05,1.511837e-06
16,1.833306e-05,3.691008e-07
Total,,,
Latency (max),1.132823e-02,
Energy (sum),,1.384897e-03,
EDP, , ,1.300749e-02

OU Size: 8x92
layer,time_s,energy_J
1,5.079235e-04,7.959439e-06
2,1.083570e-02,1.698014e-04
3,5.417851e-03,8.490068e-05
4,1.083570e-02,1.698014e-04
5,5.417851e-03,8.490068e-05
6,1.083570e-02,1.698014e-04
7,1.083570e-02,1.698014e-04
8,5.417851e-03,8.490068e-05
9,6.132439e-03,1.698014e-04
10,1.083570e-02,1.698014e-04
11,1.766098e-03,4.245034e-05
12,2.708925e-03,4.245034e-05
13,2.416347e-03,4.245034e-05
14,2.339596e-06,9.433441e-08
15,2.683524e-05,1.540148e-06
16,1.753597e-05,3.760128e-07
Total,,,
Latency (max),1.083570e-02,
Energy (sum),,1.410831e-03,
EDP, , ,1.212386e-02

OU Size: 8x96
layer,time_s,energy_J
1,4.867600e-04,8.105752e-06
2,1.038421e-02,1.729227e-04
3,5.192107e-03,8.646136e-05
4,1.038421e-02,1.729227e-04
5,5.192107e-03,8.646136e-05
6,1.038421e-02,1.729227e-04
7,1.038421e-02,1.729227e-04
8,5.192107e-03,8.646136e-05
9,5.876921e-03,1.729227e-04
10,1.038421e-02,1.729227e-04
11,1.692511e-03,4.323068e-05
12,2.596053e-03,4.323068e-05
13,2.315666e-03,4.323068e-05
14,2.242112e-06,9.606850e-08
15,2.571711e-05,1.568460e-06
16,1.680530e-05,3.829248e-07
Total,,,
Latency (max),1.038421e-02,
Energy (sum),,1.436766e-03,
EDP, , ,1.133927e-02

OU Size: 8x100
layer,time_s,energy_J
1,4.672896e-04,8.252065e-06
2,9.968845e-03,1.760441e-04
3,4.984423e-03,8.802203e-05
4,9.968845e-03,1.760441e-04
5,4.984423e-03,8.802203e-05
6,9.968845e-03,1.760441e-04
7,9.968845e-03,1.760441e-04
8,4.984423e-03,8.802203e-05
9,5.641844e-03,1.760441e-04
10,9.968845e-03,1.760441e-04
11,1.624810e-03,4.401102e-05
12,2.492211e-03,4.401102e-05
13,2.223040e-03,4.401102e-05
14,2.152428e-06,9.780259e-08
15,2.468842e-05,1.596772e-06
16,1.613309e-05,3.898368e-07
Total,,,
Latency (max),9.968845e-03,
Energy (sum),,1.462700e-03,
EDP, , ,1.063890e-02

OU Size: 8x104
layer,time_s,energy_J
1,4.493169e-04,8.398379e-06
2,9.585428e-03,1.791654e-04
3,4.792714e-03,8.958271e-05
4,9.585428e-03,1.791654e-04
5,4.792714e-03,8.958271e-05
6,9.585428e-03,1.791654e-04
7,9.585428e-03,1.791654e-04
8,4.792714e-03,8.958271e-05
9,5.424850e-03,1.791654e-04
10,9.585428e-03,1.791654e-04
11,1.562318e-03,4.479135e-05
12,2.396357e-03,4.479135e-05
13,2.137538e-03,4.479135e-05
14,2.069642e-06,9.953668e-08
15,2.373887e-05,1.625083e-06
16,1.551259e-05,3.967488e-07
Total,,,
Latency (max),9.585428e-03,
Energy (sum),,1.488634e-03,
EDP, , ,1.001067e-02

OU Size: 8x108
layer,time_s,energy_J
1,4.326756e-04,8.544692e-06
2,9.230412e-03,1.822868e-04
3,4.615206e-03,9.114338e-05
4,9.230412e-03,1.822868e-04
5,4.615206e-03,9.114338e-05
6,9.230412e-03,1.822868e-04
7,9.230412e-03,1.822868e-04
8,4.615206e-03,9.114338e-05
9,5.223929e-03,1.822868e-04
10,9.230412e-03,1.822868e-04
11,1.504454e-03,4.557169e-05
12,2.307603e-03,4.557169e-05
13,2.058370e-03,4.557169e-05
14,1.992989e-06,1.012708e-07
15,2.285965e-05,1.653395e-06
16,1.493805e-05,4.036608e-07
Total,,,
Latency (max),9.230412e-03,
Energy (sum),,1.514569e-03,
EDP, , ,9.444589e-03

OU Size: 8x112
layer,time_s,energy_J
1,4.172229e-04,8.691005e-06
2,8.900755e-03,1.854081e-04
3,4.450377e-03,9.270405e-05
4,8.900755e-03,1.854081e-04
5,4.450377e-03,9.270405e-05
6,8.900755e-03,1.854081e-04
7,8.900755e-03,1.854081e-04
8,4.450377e-03,9.270405e-05
9,5.037361e-03,1.854081e-04
10,8.900755e-03,1.854081e-04
11,1.450723e-03,4.635203e-05
12,2.225189e-03,4.635203e-05
13,1.984857e-03,4.635203e-05
14,1.921811e-06,1.030049e-07
15,2.204324e-05,1.681706e-06
16,1.440454e-05,4.105728e-07
Total,,,
Latency (max),8.900755e-03,
Energy (sum),,1.540503e-03,
EDP, , ,8.932399e-03

OU Size: 8x116
layer,time_s,energy_J
1,4.028359e-04,8.837318e-06
2,8.593832e-03,1.885295e-04
3,4.296916e-03,9.426473e-05
4,8.593832e-03,1.885295e-04
5,4.296916e-03,9.426473e-05
6,8.593832e-03,1.885295e-04
7,8.593832e-03,1.885295e-04
8,4.296916e-03,9.426473e-05
9,4.863658e-03,1.885295e-04
10,8.593832e-03,1.885295e-04
11,1.400698e-03,4.713236e-05
12,2.148458e-03,4.713236e-05
13,1.916414e-03,4.713236e-05
14,1.855541e-06,1.047389e-07
15,2.128312e-05,1.710018e-06
16,1.390784e-05,4.174848e-07
Total,,,
Latency (max),8.593832e-03,
Energy (sum),,1.566438e-03,
EDP, , ,8.467178e-03

OU Size: 8x120
layer,time_s,energy_J
1,3.894080e-04,8.983631e-06
2,8.307371e-03,1.916508e-04
3,4.153685e-03,9.582540e-05
4,8.307371e-03,1.916508e-04
5,4.153685e-03,9.582540e-05
6,8.307371e-03,1.916508e-04
7,8.307371e-03,1.916508e-04
8,4.153685e-03,9.582540e-05
9,4.701537e-03,1.916508e-04
10,8.307371e-03,1.916508e-04
11,1.354009e-03,4.791270e-05
12,2.076843e-03,4.791270e-05
13,1.852533e-03,4.791270e-05
14,1.793690e-06,1.064730e-07
15,2.057369e-05,1.738329e-06
16,1.344424e-05,4.243968e-07
Total,,,
Latency (max),8.307371e-03,
Energy (sum),,1.592372e-03,
EDP, , ,8.043103e-03

OU Size: 8x124
layer,time_s,energy_J
1,3.768465e-04,9.129945e-06
2,8.039391e-03,1.947722e-04
3,4.019696e-03,9.738608e-05
4,8.039391e-03,1.947722e-04
5,4.019696e-03,9.738608e-05
6,8.039391e-03,1.947722e-04
7,8.039391e-03,1.947722e-04
8,4.019696e-03,9.738608e-05
9,4.549874e-03,1.947722e-04
10,8.039391e-03,1.947722e-04
11,1.310331e-03,4.869304e-05
12,2.009848e-03,4.869304e-05
13,1.792774e-03,4.869304e-05
14,1.735829e-06,1.082071e-07
15,1.991002e-05,1.766641e-06
16,1.301056e-05,4.313088e-07
Total,,,
Latency (max),8.039391e-03,
Energy (sum),,1.618306e-03,
EDP, , ,7.655242e-03

OU Size: 8x128
layer,time_s,energy_J
1,3.650700e-04,9.276258e-06
2,7.788160e-03,1.978935e-04
3,3.894080e-03,9.894675e-05
4,7.788160e-03,1.978935e-04
5,3.894080e-03,9.894675e-05
6,7.788160e-03,1.978935e-04
7,7.788160e-03,1.978935e-04
8,3.894080e-03,9.894675e-05
9,4.407690e-03,1.978935e-04
10,7.788160e-03,1.978935e-04
11,1.269383e-03,4.947338e-05
12,1.947040e-03,4.947338e-05
13,1.736750e-03,4.947338e-05
14,1.681584e-06,1.099412e-07
15,1.928783e-05,1.794952e-06
16,1.260398e-05,4.382208e-07
Total,,,
Latency (max),7.788160e-03,
Energy (sum),,1.644241e-03,
EDP, , ,7.299398e-03

OU Size: 12x4
layer,time_s,energy_J
1,7.788160e-03,5.211677e-06
2,1.661474e-01,1.111824e-04
3,8.307371e-02,5.559122e-05
4,1.661474e-01,1.111824e-04
5,8.307371e-02,5.559122e-05
6,1.661474e-01,1.111824e-04
7,1.661474e-01,1.111824e-04
8,8.307371e-02,5.559122e-05
9,9.403073e-02,1.111824e-04
10,1.661474e-01,1.111824e-04
11,2.708017e-02,2.779561e-05
12,4.153685e-02,2.779561e-05
13,3.705066e-02,2.779561e-05
14,3.587380e-05,6.176823e-08
15,4.114737e-04,1.008457e-06
16,2.688848e-04,2.462054e-07
Total,,,
Latency (max),1.661474e-01,
Energy (sum),,9.237832e-04,
EDP, , ,1.866419e+00

OU Size: 12x8
layer,time_s,energy_J
1,3.894080e-03,5.357990e-06
2,8.307371e-02,1.143038e-04
3,4.153685e-02,5.715189e-05
4,8.307371e-02,1.143038e-04
5,4.153685e-02,5.715189e-05
6,8.307371e-02,1.143038e-04
7,8.307371e-02,1.143038e-04
8,4.153685e-02,5.715189e-05
9,4.701537e-02,1.143038e-04
10,8.307371e-02,1.143038e-04
11,1.354009e-02,2.857595e-05
12,2.076843e-02,2.857595e-05
13,1.852533e-02,2.857595e-05
14,1.793690e-05,6.350232e-08
15,2.057369e-04,1.036769e-06
16,1.344424e-04,2.531174e-07
Total,,,
Latency (max),8.307371e-02,
Energy (sum),,9.497176e-04,
EDP, , ,4.797043e-01

OU Size: 12x12
layer,time_s,energy_J
1,2.596053e-03,5.504303e-06
2,5.538247e-02,1.174251e-04
3,2.769124e-02,5.871257e-05
4,5.538247e-02,1.174251e-04
5,2.769124e-02,5.871257e-05
6,5.538247e-02,1.174251e-04
7,5.538247e-02,1.174251e-04
8,2.769124e-02,5.871257e-05
9,3.134358e-02,1.174251e-04
10,5.538247e-02,1.174251e-04
11,9.026724e-03,2.935628e-05
12,1.384562e-02,2.935628e-05
13,1.235022e-02,2.935628e-05
14,1.195793e-05,6.523641e-08
15,1.371579e-04,1.065081e-06
16,8.962827e-05,2.600294e-07
Total,,,
Latency (max),5.538247e-02,
Energy (sum),,9.756520e-04,
EDP, , ,2.190239e-01

OU Size: 12x16
layer,time_s,energy_J
1,1.947040e-03,5.650616e-06
2,4.153685e-02,1.205465e-04
3,2.076843e-02,6.027324e-05
4,4.153685e-02,1.205465e-04
5,2.076843e-02,6.027324e-05
6,4.153685e-02,1.205465e-04
7,4.153685e-02,1.205465e-04
8,2.076843e-02,6.027324e-05
9,2.350768e-02,1.205465e-04
10,4.153685e-02,1.205465e-04
11,6.770043e-03,3.013662e-05
12,1.038421e-02,3.013662e-05
13,9.262665e-03,3.013662e-05
14,8.968449e-06,6.697050e-08
15,1.028684e-04,1.093392e-06
16,6.722120e-05,2.669414e-07
Total,,,
Latency (max),4.153685e-02,
Energy (sum),,1.001586e-03,
EDP, , ,1.264758e-01

OU Size: 12x20
layer,time_s,energy_J
1,1.557632e-03,5.796930e-06
2,3.322948e-02,1.236678e-04
3,1.661474e-02,6.183392e-05
4,3.322948e-02,1.236678e-04
5,1.661474e-02,6.183392e-05
6,3.322948e-02,1.236678e-04
7,3.322948e-02,1.236678e-04
8,1.661474e-02,6.183392e-05
9,1.880615e-02,1.236678e-04
10,3.322948e-02,1.236678e-04
11,5.416034e-03,3.091696e-05
12,8.307371e-03,3.091696e-05
13,7.410132e-03,3.091696e-05
14,7.174760e-06,6.870459e-08
15,8.229475e-05,1.121704e-06
16,5.377696e-05,2.738534e-07
Total,,,
Latency (max),3.322948e-02,
Energy (sum),,1.027521e-03,
EDP, , ,8.304045e-02

OU Size: 12x24
layer,time_s,energy_J
1,1.298027e-03,5.943243e-06
2,2.769124e-02,1.267892e-04
3,1.384562e-02,6.339459e-05
4,2.769124e-02,1.267892e-04
5,1.384562e-02,6.339459e-05
6,2.769124e-02,1.267892e-04
7,2.769124e-02,1.267892e-04
8,1.384562e-02,6.339459e-05
9,1.567179e-02,1.267892e-04
10,2.769124e-02,1.267892e-04
11,4.513362e-03,3.169730e-05
12,6.922809e-03,3.169730e-05
13,6.175110e-03,3.169730e-05
14,5.978966e-06,7.043867e-08
15,6.857896e-05,1.150015e-06
16,4.481414e-05,2.807654e-07
Total,,,
Latency (max),2.769124e-02,
Energy (sum),,1.053455e-03,
EDP, , ,5.912248e-02

OU Size: 12x28
layer,time_s,energy_J
1,1.112594e-03,6.089556e-06
2,2.373535e-02,1.299105e-04
3,1.186767e-02,6.495526e-05
4,2.373535e-02,1.299105e-04
5,1.186767e-02,6.495526e-05
6,2.373535e-02,1.299105e-04
7,2.373535e-02,1.299105e-04
8,1.186767e-02,6.495526e-05
9,1.343296e-02,1.299105e-04
10,2.373535e-02,1.299105e-04
11,3.868596e-03,3.247763e-05
12,5.933836e-03,3.247763e-05
13,5.292952e-03,3.247763e-05
14,5.124828e-06,7.217276e-08
15,5.878196e-05,1.178327e-06
16,3.841212e-05,2.876774e-07
Total,,,
Latency (max),2.373535e-02,
Energy (sum),,1.079390e-03,
EDP, , ,4.450627e-02

OU Size: 12x32
layer,time_s,energy_J
1,9.735200e-04,6.235869e-06
2,2.076843e-02,1.330319e-04
3,1.038421e-02,6.651594e-05
4,2.076843e-02,1.330319e-04
5,1.038421e-02,6.651594e-05
6,2.076843e-02,1.330319e-04
7,2.076843e-02,1.330319e-04
8,1.038421e-02,6.651594e-05
9,1.175384e-02,1.330319e-04
10,2.076843e-02,1.330319e-04
11,3.385021e-03,3.325797e-05
12,5.192107e-03,3.325797e-05
13,4.631333e-03,3.325797e-05
14,4.484225e-06,7.390685e-08
15,5.143422e-05,1.206638e-06
16,3.361060e-05,2.945894e-07
Total,,,
Latency (max),2.076843e-02,
Energy (sum),,1.105324e-03,
EDP, , ,3.489383e-02

OU Size: 12x36
layer,time_s,energy_J
1,8.653511e-04,6.382182e-06
2,1.846082e-02,1.361532e-04
3,9.230412e-03,6.807661e-05
4,1.846082e-02,1.361532e-04
5,9.230412e-03,6.807661e-05
6,1.846082e-02,1.361532e-04
7,1.846082e-02,1.361532e-04
8,9.230412e-03,6.807661e-05
9,1.044786e-02,1.361532e-04
10,1.846082e-02,1.361532e-04
11,3.008908e-03,3.403831e-05
12,4.615206e-03,3.403831e-05
13,4.116740e-03,3.403831e-05
14,3.985978e-06,7.564094e-08
15,4.571931e-05,1.234950e-06
16,2.987609e-05,3.015014e-07
Total,,,
Latency (max),1.846082e-02,
Energy (sum),,1.131258e-03,
EDP, , ,2.821733e-02

OU Size: 12x40
layer,time_s,energy_J
1,7.788160e-04,6.528496e-06
2,1.661474e-02,1.392746e-04
3,8.307371e-03,6.963729e-05
4,1.661474e-02,1.392746e-04
5,8.307371e-03,6.963729e-05
6,1.661474e-02,1.392746e-04
7,1.661474e-02,1.392746e-04
8,8.307371e-03,6.963729e-05
9,9.403073e-03,1.392746e-04
10,1.661474e-02,1.392746e-04
11,2.708017e-03,3.481864e-05
12,4.153685e-03,3.481864e-05
13,3.705066e-03,3.481864e-05
14,3.587380e-06,7.737503e-08
15,4.114737e-05,1.263261e-06
16,2.688848e-05,3.084134e-07
Total,,,
Latency (max),1.661474e-02,
Energy (sum),,1.157193e-03,
EDP, , ,2.338002e-02

OU Size: 12x44
layer,time_s,energy_J
1,7.080146e-04,6.674809e-06
2,1.510431e-02,1.423959e-04
3,7.552155e-03,7.119796e-05
4,1.510431e-02,1.423959e-04
5,7.552155e-03,7.119796e-05
6,1.510431e-02,1.423959e-04
7,1.510431e-02,1.423959e-04
8,7.552155e-03,7.119796e-05
9,8.548248e-03,1.423959e-04
10,1.510431e-02,1.423959e-04
11,2.461834e-03,3.559898e-05
12,3.776078e-03,3.559898e-05
13,3.368242e-03,3.559898e-05
14,3.261254e-06,7.910912e-08
15,3.740670e-05,1.291573e-06
16,2.444407e-05,3.153254e-07
Total,,,
Latency (max),1.510431e-02,
Energy (sum),,1.183127e-03,
EDP, , ,1.975537e-02

OU Size: 12x48
layer,time_s,energy_J
1,6.490134e-04,6.821122e-06
2,1.384562e-02,1.455173e-04
3,6.922809e-03,7.275864e-05
4,1.384562e-02,1.455173e-04
5,6.922809e-03,7.275864e-05
6,1.384562e-02,1.455173e-04
7,1.384562e-02,1.455173e-04
8,6.922809e-03,7.275864e-05
9,7.835894e-03,1.455173e-04
10,1.384562e-02,1.455173e-04
11,2.256681e-03,3.637932e-05
12,3.461405e-03,3.637932e-05
13,3.087555e-03,3.637932e-05
14,2.989483e-06,8.084321e-08
15,3.428948e-05,1.319885e-06
16,2.240707e-05,3.222374e-07
Total,,,
Latency (max),1.384562e-02,
Energy (sum),,1.209062e-03,
EDP, , ,1.696387e-02

OU Size: 12x52
layer,time_s,energy_J
1,5.990893e-04,6.967435e-06
2,1.278057e-02,1.486386e-04
3,6.390285e-03,7.431931e-05
4,1.278057e-02,1.486386e-04
5,6.390285e-03,7.431931e-05
6,1.278057e-02,1.486386e-04
7,1.278057e-02,1.486386e-04
8,6.390285e-03,7.431931e-05
9,7.233133e-03,1.486386e-04
10,1.278057e-02,1.486386e-04
11,2.083090e-03,3.715966e-05
12,3.195143e-03,3.715966e-05
13,2.850051e-03,3.715966e-05
14,2.759523e-06,8.257729e-08
