OU Size: 4x4
layer,time_s,energy_J
1,2.601759e-04,4.947554e-06
2,5.550419e-03,1.055478e-04
3,2.775210e-03,5.277391e-05
4,5.550419e-03,1.055478e-04
5,2.775210e-03,5.277391e-05
6,5.550419e-03,1.055478e-04
7,5.550419e-03,1.055478e-04
8,2.775210e-03,5.277391e-05
9,4.381621e-03,1.055478e-04
10,3.537296e-03,1.055478e-04
11,1.387605e-03,2.638696e-05
12,1.314617e-03,2.638696e-05
13,7.444110e-04,2.638696e-05
14,9.587371e-07,5.863788e-08
15,1.099675e-05,9.573499e-07
16,8.345839e-06,2.337280e-07
Total,,,
Latency (max),5.550419e-03,
Energy (sum),,8.769668e-04,
EDP, , ,4.553141e-03

OU Size: 4x160
layer,time_s,energy_J
1,2.536715e-04,5.099557e-06
2,5.411659e-03,1.087906e-04
3,2.705829e-03,5.439528e-05
4,5.411659e-03,1.087906e-04
5,2.705829e-03,5.439528e-05
6,5.411659e-03,1.087906e-04
7,5.411659e-03,1.087906e-04
8,2.705829e-03,5.439528e-05
9,4.272080e-03,1.087906e-04
10,3.448863e-03,1.087906e-04
11,1.352915e-03,2.719764e-05
12,1.281752e-03,2.719764e-05
13,7.258008e-04,2.719764e-05
14,9.347687e-07,6.043941e-08
15,1.072183e-05,9.867624e-07
16,8.137193e-06,2.409088e-07
Total,,,
Latency (max),5.411659e-03,
Energy (sum),,9.039098e-04,
EDP, , ,4.461308e-03

OU Size: 4x164
layer,time_s,energy_J
1,2.474844e-04,5.251561e-06
2,5.279667e-03,1.120333e-04
3,2.639834e-03,5.601665e-05
4,5.279667e-03,1.120333e-04
5,2.639834e-03,5.601665e-05
6,5.279667e-03,1.120333e-04
7,5.279667e-03,1.120333e-04
8,2.639834e-03,5.601665e-05
9,4.167883e-03,1.120333e-04
10,3.364745e-03,1.120333e-04
11,1.319917e-03,2.800832e-05
12,1.250489e-03,2.800832e-05
13,7.080983e-04,2.800832e-05
14,9.119694e-07,6.224093e-08
15,1.046032e-05,1.016175e-06
16,7.938725e-06,2.480896e-07
Total,,,
Latency (max),5.279667e-03,
Energy (sum),,9.308527e-04,
EDP, , ,4.372909e-03

OU Size: 4x168
layer,time_s,energy_J
1,2.415919e-04,5.403564e-06
2,5.153961e-03,1.152760e-04
3,2.576980e-03,5.763801e-05
4,5.153961e-03,1.152760e-04
5,2.576980e-03,5.763801e-05
6,5.153961e-03,1.152760e-04
7,5.153961e-03,1.152760e-04
8,2.576980e-03,5.763801e-05
9,4.068648e-03,1.152760e-04
10,3.284632e-03,1.152760e-04
11,1.288490e-03,2.881901e-05
12,1.220716e-03,2.881901e-05
13,6.912388e-04,2.881901e-05
14,8.902559e-07,6.404246e-08
15,1.021127e-05,1.045588e-06
16,7.749707e-06,2.552704e-07
Total,,,
Latency (max),5.153961e-03,
Energy (sum),,9.577957e-04,
EDP, , ,4.287770e-03

OU Size: 4x172
layer,time_s,energy_J
1,2.359735e-04,5.555567e-06
2,5.034101e-03,1.185188e-04
3,2.517051e-03,5.925938e-05
4,5.034101e-03,1.185188e-04
5,2.517051e-03,5.925938e-05
6,5.034101e-03,1.185188e-04
7,5.034101e-03,1.185188e-04
8,2.517051e-03,5.925938e-05
9,3.974028e-03,1.185188e-04
10,3.208245e-03,1.185188e-04
11,1.258525e-03,2.962969e-05
12,1.192327e-03,2.962969e-05
13,6.751635e-04,2.962969e-05
14,8.695523e-07,6.584398e-08
15,9.973796e-06,1.075000e-06
16,7.569482e-06,2.624512e-07
Total,,,
Latency (max),5.034101e-03,
Energy (sum),,9.847387e-04,
EDP, , ,4.205728e-03

OU Size: 4x176
layer,time_s,energy_J
1,2.306105e-04,5.707570e-06
2,4.919690e-03,1.217615e-04
3,2.459845e-03,6.088075e-05
4,4.919690e-03,1.217615e-04
5,2.459845e-03,6.088075e-05
6,4.919690e-03,1.217615e-04
7,4.919690e-03,1.217615e-04
8,2.459845e-03,6.088075e-05
9,3.883709e-03,1.217615e-04
10,3.135330e-03,1.217615e-04
11,1.229922e-03,3.044037e-05
12,1.165229e-03,3.044037e-05
13,6.598189e-04,3.044037e-05
14,8.497897e-07,6.764551e-08
15,9.747118e-06,1.104413e-06
16,7.397448e-06,2.696320e-07
Total,,,
Latency (max),4.919690e-03,
Energy (sum),,1.011682e-03,
EDP, , ,4.126631e-03

OU Size: 4x180
layer,time_s,energy_J
1,2.254858e-04,5.859573e-06
2,4.810363e-03,1.250042e-04
3,2.405182e-03,6.250212e-05
4,4.810363e-03,1.250042e-04
5,2.405182e-03,6.250212e-05
6,4.810363e-03,1.250042e-04
7,4.810363e-03,1.250042e-04
8,2.405182e-03,6.250212e-05
9,3.797405e-03,1.250042e-04
10,3.065656e-03,1.250042e-04
11,1.202591e-03,3.125106e-05
12,1.139335e-03,3.125106e-05
13,6.451562e-04,3.125106e-05
14,8.309055e-07,6.944703e-08
15,9.530516e-06,1.133825e-06
16,7.233060e-06,2.768128e-07
Total,,,
Latency (max),4.810363e-03,
Energy (sum),,1.038625e-03,
EDP, , ,4.050333e-03

OU Size: 4x184
layer,time_s,energy_J
1,2.205839e-04,6.011577e-06
2,4.705790e-03,1.282470e-04
3,2.352895e-03,6.412348e-05
4,4.705790e-03,1.282470e-04
5,2.352895e-03,6.412348e-05
6,4.705790e-03,1.282470e-04
7,4.705790e-03,1.282470e-04
8,2.352895e-03,6.412348e-05
9,3.714852e-03,1.282470e-04
10,2.999012e-03,1.282470e-04
11,1.176448e-03,3.206174e-05
12,1.114567e-03,3.206174e-05
13,6.311311e-04,3.206174e-05
14,8.128423e-07,7.124856e-08
15,9.323331e-06,1.163238e-06
16,7.075820e-06,2.839936e-07
Total,,,
Latency (max),4.705790e-03,
Energy (sum),,1.065568e-03,
EDP, , ,3.976696e-03

OU Size: 4x188
layer,time_s,energy_J
1,2.158906e-04,6.163580e-06
2,4.605667e-03,1.314897e-04
3,2.302834e-03,6.574485e-05
4,4.605667e-03,1.314897e-04
5,2.302834e-03,6.574485e-05
6,4.605667e-03,1.314897e-04
7,4.605667e-03,1.314897e-04
8,2.302834e-03,6.574485e-05
9,3.635813e-03,1.314897e-04
10,2.935203e-03,1.314897e-04
11,1.151417e-03,3.287243e-05
12,1.090852e-03,3.287243e-05
13,6.177028e-04,3.287243e-05
14,7.955478e-07,7.305008e-08
15,9.124962e-06,1.192650e-06
16,6.925271e-06,2.911744e-07
Total,,,
Latency (max),4.605667e-03,
Energy (sum),,1.092510e-03,
EDP, , ,3.905593e-03

OU Size: 4x192
layer,time_s,energy_J
1,2.113929e-04,6.315583e-06
2,4.509716e-03,1.347324e-04
3,2.254858e-03,6.736622e-05
4,4.509716e-03,1.347324e-04
5,2.254858e-03,6.736622e-05
6,4.509716e-03,1.347324e-04
7,4.509716e-03,1.347324e-04
8,2.254858e-03,6.736622e-05
9,3.560067e-03,1.347324e-04
10,2.874053e-03,1.347324e-04
11,1.127429e-03,3.368311e-05
12,1.068126e-03,3.368311e-05
13,6.048340e-04,3.368311e-05
14,7.789739e-07,7.485161e-08
15,8.934859e-06,1.222063e-06
16,6.780994e-06,2.983552e-07
Total,,,
Latency (max),4.509716e-03,
Energy (sum),,1.119453e-03,
EDP, , ,3.836902e-03

OU Size: 4x196
layer,time_s,energy_J
1,2.070788e-04,6.467586e-06
2,4.417681e-03,1.379752e-04
3,2.208840e-03,6.898758e-05
4,4.417681e-03,1.379752e-04
5,2.208840e-03,6.898758e-05
6,4.417681e-03,1.379752e-04
7,4.417681e-03,1.379752e-04
8,2.208840e-03,6.898758e-05
9,3.487413e-03,1.379752e-04
10,2.815399e-03,1.379752e-04
11,1.104420e-03,3.449379e-05
12,1.046328e-03,3.449379e-05
13,5.924904e-04,3.449379e-05
14,7.630765e-07,7.665313e-08
15,8.752514e-06,1.251475e-06
16,6.642606e-06,3.055360e-07
Total,,,
Latency (max),4.417681e-03,
Energy (sum),,1.146396e-03,
EDP, , ,3.770507e-03

OU Size: 4x200
layer,time_s,energy_J
1,2.029372e-04,6.619589e-06
2,4.329327e-03,1.412179e-04
3,2.164664e-03,7.060895e-05
4,4.329327e-03,1.412179e-04
5,2.164664e-03,7.060895e-05
6,4.329327e-03,1.412179e-04
7,4.329327e-03,1.412179e-04
8,2.164664e-03,7.060895e-05
9,3.417664e-03,1.412179e-04
10,2.759091e-03,1.412179e-04
11,1.082332e-03,3.530448e-05
12,1.025401e-03,3.530448e-05
13,5.806406e-04,3.530448e-05
14,7.478149e-07,7.845466e-08
15,8.577464e-06,1.280888e-06
16,6.509754e-06,3.127168e-07
Total,,,
Latency (max),4.329327e-03,
Energy (sum),,1.173339e-03,
EDP, , ,3.706302e-03

OU Size: 4x204
layer,time_s,energy_J
1,1.989580e-04,6.771592e-06
2,4.244438e-03,1.444606e-04
3,2.122219e-03,7.223032e-05
4,4.244438e-03,1.444606e-04
5,2.122219e-03,7.223032e-05
6,4.244438e-03,1.444606e-04
7,4.244438e-03,1.444606e-04
8,2.122219e-03,7.223032e-05
9,3.350651e-03,1.444606e-04
10,2.704991e-03,1.444606e-04
11,1.061110e-03,3.611516e-05
12,1.005295e-03,3.611516e-05
13,5.692555e-04,3.611516e-05
14,7.331519e-07,8.025618e-08
15,8.409279e-06,1.310301e-06
16,6.382112e-06,3.198976e-07
Total,,,
Latency (max),4.244438e-03,
Energy (sum),,1.200282e-03,
EDP, , ,3.644183e-03

OU Size: 4x208
layer,time_s,energy_J
1,1.951319e-04,6.923596e-06
2,4.162814e-03,1.477034e-04
3,2.081407e-03,7.385169e-05
4,4.162814e-03,1.477034e-04
5,2.081407e-03,7.385169e-05
6,4.162814e-03,1.477034e-04
7,4.162814e-03,1.477034e-04
8,2.081407e-03,7.385169e-05
9,3.286216e-03,1.477034e-04
10,2.652972e-03,1.477034e-04
11,1.040704e-03,3.692584e-05
12,9.859628e-04,3.692584e-05
13,5.583083e-04,3.692584e-05
14,7.190528e-07,8.205771e-08
15,8.247562e-06,1.339713e-06
16,6.259379e-06,3.270784e-07
Total,,,
Latency (max),4.162814e-03,
Energy (sum),,1.227225e-03,
EDP, , ,3.584056e-03

OU Size: 4x212
layer,time_s,energy_J
1,1.914502e-04,7.075599e-06
2,4.084271e-03,1.509461e-04
3,2.042135e-03,7.547305e-05
4,4.084271e-03,1.509461e-04
5,2.042135e-03,7.547305e-05
6,4.084271e-03,1.509461e-04
7,4.084271e-03,1.509461e-04
8,2.042135e-03,7.547305e-05
9,3.224212e-03,1.509461e-04
10,2.602916e-03,1.509461e-04
11,1.021068e-03,3.773653e-05
12,9.673598e-04,3.773653e-05
13,5.477742e-04,3.773653e-05
14,7.054858e-07,8.385924e-08
15,8.091947e-06,1.369126e-06
16,6.141278e-06,3.342592e-07
Total,,,
Latency (max),4.084271e-03,
Energy (sum),,1.254168e-03,
EDP, , ,3.525829e-03

OU Size: 4x216
layer,time_s,energy_J
1,1.879048e-04,7.227602e-06
2,4.008636e-03,1.541888e-04
3,2.004318e-03,7.709442e-05
4,4.008636e-03,1.541888e-04
5,2.004318e-03,7.709442e-05
6,4.008636e-03,1.541888e-04
7,4.008636e-03,1.541888e-04
8,2.004318e-03,7.709442e-05
9,3.164504e-03,1.541888e-04
10,2.554714e-03,1.541888e-04
11,1.002159e-03,3.854721e-05
12,9.494457e-04,3.854721e-05
13,5.376302e-04,3.854721e-05
14,6.924212e-07,8.566076e-08
15,7.942096e-06,1.398538e-06
16,6.027550e-06,3.414400e-07
Total,,,
Latency (max),4.008636e-03,
Energy (sum),,1.281111e-03,
EDP, , ,3.469416e-03

OU Size: 4x220
layer,time_s,energy_J
1,1.844884e-04,7.379605e-06
2,3.935752e-03,1.574316e-04
3,1.967876e-03,7.871579e-05
4,3.935752e-03,1.574316e-04
5,1.967876e-03,7.871579e-05
6,3.935752e-03,1.574316e-04
7,3.935752e-03,1.574316e-04
8,1.967876e-03,7.871579e-05
9,3.106968e-03,1.574316e-04
10,2.508264e-03,1.574316e-04
11,9.839380e-04,3.935789e-05
12,9.321830e-04,3.935789e-05
13,5.278551e-04,3.935789e-05
14,6.798318e-07,8.746229e-08
15,7.797695e-06,1.427951e-06
16,5.917958e-06,3.486208e-07
Total,,,
Latency (max),3.935752e-03,
Energy (sum),,1.308054e-03,
EDP, , ,3.414739e-03

OU Size: 4x224
layer,time_s,energy_J
1,1.811939e-04,7.531608e-06
2,3.865471e-03,1.606743e-04
3,1.932735e-03,8.033715e-05
4,3.865471e-03,1.606743e-04
5,1.932735e-03,8.033715e-05
6,3.865471e-03,1.606743e-04
7,3.865471e-03,1.606743e-04
8,1.932735e-03,8.033715e-05
9,3.051486e-03,1.606743e-04
10,2.463474e-03,1.606743e-04
11,9.663676e-04,4.016858e-05
12,9.155369e-04,4.016858e-05
13,5.184291e-04,4.016858e-05
14,6.676919e-07,8.926381e-08
15,7.658450e-06,1.457363e-06
16,5.812281e-06,3.558016e-07
Total,,,
Latency (max),3.865471e-03,
Energy (sum),,1.334997e-03,
EDP, , ,3.361719e-03

OU Size: 4x228
layer,time_s,energy_J
1,1.780151e-04,7.683611e-06
2,3.797655e-03,1.639170e-04
3,1.898828e-03,8.195852e-05
4,3.797655e-03,1.639170e-04
5,1.898828e-03,8.195852e-05
6,3.797655e-03,1.639170e-04
7,3.797655e-03,1.639170e-04
8,1.898828e-03,8.195852e-05
9,2.997951e-03,1.639170e-04
10,2.420255e-03,1.639170e-04
11,9.494138e-04,4.097926e-05
12,8.994749e-04,4.097926e-05
13,5.093339e-04,4.097926e-05
14,6.559780e-07,9.106534e-08
15,7.524091e-06,1.486776e-06
16,5.710311e-06,3.629824e-07
Total,,,
Latency (max),3.797655e-03,
Energy (sum),,1.361940e-03,
EDP, , ,3.310285e-03

OU Size: 4x232
layer,time_s,energy_J
1,1.749459e-04,7.835615e-06
2,3.732178e-03,1.671598e-04
3,1.866089e-03,8.357989e-05
4,3.732178e-03,1.671598e-04
5,1.866089e-03,8.357989e-05
6,3.732178e-03,1.671598e-04
7,3.732178e-03,1.671598e-04
8,1.866089e-03,8.357989e-05
9,2.946262e-03,1.671598e-04
10,2.378526e-03,1.671598e-04
11,9.330446e-04,4.178994e-05
12,8.839667e-04,4.178994e-05
13,5.005523e-04,4.178994e-05
14,6.446681e-07,9.286686e-08
15,7.394366e-06,1.516188e-06
16,5.611857e-06,3.701632e-07
Total,,,
Latency (max),3.732178e-03,
Energy (sum),,1.388883e-03,
EDP, , ,3.260369e-03

OU Size: 4x236
layer,time_s,energy_J
1,1.719807e-04,7.987618e-06
2,3.668921e-03,1.704025e-04
3,1.834461e-03,8.520126e-05
4,3.668921e-03,1.704025e-04
5,1.834461e-03,8.520126e-05
6,3.668921e-03,1.704025e-04
7,3.668921e-03,1.704025e-04
8,1.834461e-03,8.520126e-05
9,2.896326e-03,1.704025e-04
10,2.338212e-03,1.704025e-04
11,9.172303e-04,4.260063e-05
12,8.689842e-04,4.260063e-05
13,4.920683e-04,4.260063e-05
14,6.337415e-07,9.466839e-08
15,7.269037e-06,1.545601e-06
16,5.516741e-06,3.773440e-07
Total,,,
Latency (max),3.668921e-03,
Energy (sum),,1.415826e-03,
EDP, , ,3.211907e-03

OU Size: 4x240
layer,time_s,energy_J
1,1.691143e-04,8.139621e-06
2,3.607773e-03,1.736452e-04
3,1.803886e-03,8.682262e-05
4,3.607773e-03,1.736452e-04
5,1.803886e-03,8.682262e-05
6,3.607773e-03,1.736452e-04
7,3.607773e-03,1.736452e-04
8,1.803886e-03,8.682262e-05
9,2.848054e-03,1.736452e-04
10,2.299242e-03,1.736452e-04
11,9.019431e-04,4.341131e-05
12,8.545011e-04,4.341131e-05
13,4.838672e-04,4.341131e-05
14,6.231791e-07,9.646991e-08
15,7.147887e-06,1.575014e-06
16,5.424795e-06,3.845248e-07
Total,,,
Latency (max),3.607773e-03,
Energy (sum),,1.442769e-03,
EDP, , ,3.164837e-03

OU Size: 4x244
layer,time_s,energy_J
1,1.663420e-04,8.291624e-06
2,3.548629e-03,1.768880e-04
3,1.774314e-03,8.844399e-05
4,3.548629e-03,1.768880e-04
5,1.774314e-03,8.844399e-05
6,3.548629e-03,1.768880e-04
7,3.548629e-03,1.768880e-04
8,1.774314e-03,8.844399e-05
9,2.801364e-03,1.768880e-04
10,2.261550e-03,1.768880e-04
11,8.871572e-04,4.422200e-05
12,8.404929e-04,4.422200e-05
13,4.759349e-04,4.422200e-05
14,6.129631e-07,9.827144e-08
15,7.030708e-06,1.604426e-06
16,5.335864e-06,3.917056e-07
Total,,,
Latency (max),3.548629e-03,
Energy (sum),,1.469712e-03,
EDP, , ,3.119103e-03

OU Size: 4x248
layer,time_s,energy_J
1,1.636590e-04,8.443627e-06
2,3.491393e-03,1.801307e-04
3,1.745696e-03,9.006536e-05
4,3.491393e-03,1.801307e-04
5,1.745696e-03,9.006536e-05
6,3.491393e-03,1.801307e-04
7,3.491393e-03,1.801307e-04
8,1.745696e-03,9.006536e-05
9,2.756181e-03,1.801307e-04
10,2.225073e-03,1.801307e-04
11,8.728482e-04,4.503268e-05
12,8.269366e-04,4.503268e-05
13,4.682586e-04,4.503268e-05
14,6.030766e-07,1.000730e-07
15,6.917310e-06,1.633839e-06
16,5.249802e-06,3.988864e-07
Total,,,
Latency (max),3.491393e-03,
Energy (sum),,1.496655e-03,
EDP, , ,3.074648e-03

OU Size: 4x252
layer,time_s,energy_J
1,1.610613e-04,8.595630e-06
2,3.435974e-03,1.833735e-04
3,1.717987e-03,9.168673e-05
4,3.435974e-03,1.833735e-04
5,1.717987e-03,9.168673e-05
6,3.435974e-03,1.833735e-04
7,3.435974e-03,1.833735e-04
8,1.717987e-03,9.168673e-05
9,2.712432e-03,1.833735e-04
10,2.189754e-03,1.833735e-04
11,8.589935e-04,4.584336e-05
12,8.138106e-04,4.584336e-05
13,4.608259e-04,4.584336e-05
14,5.935039e-07,1.018745e-07
15,6.807511e-06,1.663251e-06
16,5.166472e-06,4.060672e-07
Total,,,
Latency (max),3.435974e-03,
Energy (sum),,1.523598e-03,
EDP, , ,3.031422e-03

OU Size: 4x256
layer,time_s,energy_J
1,1.585447e-04,8.747634e-06
2,3.382287e-03,1.866162e-04
3,1.691143e-03,9.330809e-05
4,3.382287e-03,1.866162e-04
5,1.691143e-03,9.330809e-05
6,3.382287e-03,1.866162e-04
7,3.382287e-03,1.866162e-04
8,1.691143e-03,9.330809e-05
9,2.670050e-03,1.866162e-04
10,2.155540e-03,1.866162e-04
11,8.455717e-04,4.665405e-05
12,8.010948e-04,4.665405e-05
13,4.536255e-04,4.665405e-05
14,5.842304e-07,1.036760e-07
15,6.701144e-06,1.692664e-06
16,5.085746e-06,4.132480e-07
Total,,,
Latency (max),3.382287e-03,
Energy (sum),,1.550541e-03,
EDP, , ,2.989375e-03

OU Size: 8x4
layer,time_s,energy_J
1,5.073430e-03,-6.646413e-07
2,1.082332e-01,-1.417902e-05
3,5.411659e-02,-7.089508e-06
4,1.082332e-01,-1.417902e-05
5,5.411659e-02,-7.089508e-06
6,1.082332e-01,-1.417902e-05
7,1.082332e-01,-1.417902e-05
8,5.411659e-02,-7.089508e-06
9,8.544161e-02,-1.417902e-05
10,6.897727e-02,-1.417902e-05
11,2.705829e-02,-3.544754e-06
12,2.563503e-02,-3.544754e-06
13,1.451602e-02,-3.544754e-06
14,1.869537e-05,-7.877258e-09
15,2.144366e-04,-1.286078e-07
16,1.627439e-04,-3.139840e-08
Total,,,
Latency (max),1.082332e-01,
Energy (sum),,-1.178094e-04,
EDP, , ,-2.325825e-01

OU Size: 8x8
layer,time_s,energy_J
1,2.536715e-03,-5.126382e-07
2,5.411659e-02,-1.093628e-05
3,2.705829e-02,-5.468140e-06
4,5.411659e-02,-1.093628e-05
5,2.705829e-02,-5.468140e-06
6,5.411659e-02,-1.093628e-05
7,5.411659e-02,-1.093628e-05
8,2.705829e-02,-5.468140e-06
9,4.272080e-02,-1.093628e-05
10,3.448863e-02,-1.093628e-05
11,1.352915e-02,-2.734070e-06
12,1.281752e-02,-2.734070e-06
13,7.258008e-03,-2.734070e-06
14,9.347687e-06,-6.075732e-09
15,1.072183e-04,-9.919529e-08
16,8.137193e-05,-2.421760e-08
Total,,,
Latency (max),5.411659e-02,
Energy (sum),,-9.086644e-05,
EDP, , ,-4.484775e-02

OU Size: 8x12
layer,time_s,energy_J
1,1.691143e-03,-3.606350e-07
2,3.607773e-02,-7.693546e-06
3,1.803886e-02,-3.846773e-06
4,3.607773e-02,-7.693546e-06
5,1.803886e-02,-3.846773e-06
6,3.607773e-02,-7.693546e-06
7,3.607773e-02,-7.693546e-06
8,1.803886e-02,-3.846773e-06
9,2.848054e-02,-7.693546e-06
10,2.299242e-02,-7.693546e-06
11,9.019431e-03,-1.923387e-06
12,8.545011e-03,-1.923387e-06
13,4.838672e-03,-1.923387e-06
14,6.231791e-06,-4.274207e-09
15,7.147887e-05,-6.978273e-08
16,5.424795e-05,-1.703680e-08
Total,,,
Latency (max),3.607773e-02,
Energy (sum),,-6.392349e-05,
EDP, , ,-1.402217e-02

OU Size: 8x16
layer,time_s,energy_J
1,1.268358e-03,-2.086318e-07
2,2.705829e-02,-4.450812e-06
3,1.352915e-02,-2.225406e-06
4,2.705829e-02,-4.450812e-06
5,1.352915e-02,-2.225406e-06
6,2.705829e-02,-4.450812e-06
7,2.705829e-02,-4.450812e-06
8,1.352915e-02,-2.225406e-06
9,2.136040e-02,-4.450812e-06
10,1.724432e-02,-4.450812e-06
11,6.764573e-03,-1.112703e-06
12,6.408758e-03,-1.112703e-06
13,3.629004e-03,-1.112703e-06
14,4.673843e-06,-2.472682e-09
15,5.360915e-05,-4.037018e-08
16,4.068596e-05,-9.856000e-09
Total,,,
Latency (max),2.705829e-02,
Energy (sum),,-3.698053e-05,
EDP, , ,-4.562998e-03

OU Size: 8x20
layer,time_s,energy_J
1,1.014686e-03,-5.662863e-08
2,2.164664e-02,-1.208078e-06
3,1.082332e-02,-6.040388e-07
4,2.164664e-02,-1.208078e-06
5,1.082332e-02,-6.040388e-07
6,2.164664e-02,-1.208078e-06
7,2.164664e-02,-1.208078e-06
8,1.082332e-02,-6.040388e-07
9,1.708832e-02,-1.208078e-06
10,1.379545e-02,-1.208078e-06
11,5.411659e-03,-3.020194e-07
12,5.127007e-03,-3.020194e-07
13,2.903203e-03,-3.020194e-07
14,3.739075e-06,-6.711565e-10
15,4.288732e-05,-1.095762e-08
16,3.254877e-05,-2.675200e-09
Total,,,
Latency (max),2.164664e-02,
Energy (sum),,-1.003757e-05,
EDP, , ,-7.926579e-04

OU Size: 8x24
layer,time_s,energy_J
1,8.455717e-04,9.537454e-08
2,1.803886e-02,2.034657e-06
3,9.019431e-03,1.017328e-06
4,1.803886e-02,2.034657e-06
5,9.019431e-03,1.017328e-06
6,1.803886e-02,2.034657e-06
7,1.803886e-02,2.034657e-06
8,9.019431e-03,1.017328e-06
9,1.424027e-02,2.034657e-06
10,1.149621e-02,2.034657e-06
11,4.509716e-03,5.086642e-07
12,4.272506e-03,5.086642e-07
13,2.419336e-03,5.086642e-07
14,3.115896e-06,1.130369e-09
15,3.573943e-05,1.845494e-08
16,2.712398e-05,4.505600e-09
Total,,,
Latency (max),1.803886e-02,
Energy (sum),,1.690538e-05,
EDP, , ,9.270853e-04

OU Size: 8x28
layer,time_s,energy_J
1,7.247757e-04,2.473777e-07
2,1.546188e-02,5.277391e-06
3,7.730941e-03,2.638696e-06
4,1.546188e-02,5.277391e-06
5,7.730941e-03,2.638696e-06
6,1.546188e-02,5.277391e-06
7,1.546188e-02,5.277391e-06
8,7.730941e-03,2.638696e-06
9,1.220594e-02,5.277391e-06
10,9.853895e-03,5.277391e-06
11,3.865471e-03,1.319348e-06
12,3.662148e-03,1.319348e-06
13,2.073716e-03,1.319348e-06
14,2.670768e-06,2.931894e-09
15,3.063380e-05,4.786749e-08
16,2.324912e-05,1.168640e-08
Total,,,
Latency (max),1.546188e-02,
Energy (sum),,4.384834e-05,
EDP, , ,1.766665e-03

OU Size: 8x32
layer,time_s,energy_J
1,6.341788e-04,3.993809e-07
2,1.352915e-02,8.520126e-06
3,6.764573e-03,4.260063e-06
4,1.352915e-02,8.520126e-06
5,6.764573e-03,4.260063e-06
6,1.352915e-02,8.520126e-06
7,1.352915e-02,8.520126e-06
8,6.764573e-03,4.260063e-06
9,1.068020e-02,8.520126e-06
10,8.622158e-03,8.520126e-06
11,3.382287e-03,2.130031e-06
12,3.204379e-03,2.130031e-06
13,1.814502e-03,2.130031e-06
14,2.336922e-06,4.733419e-09
15,2.680458e-05,7.728005e-08
16,2.034298e-05,1.886720e-08
Total,,,
Latency (max),1.352915e-02,
Energy (sum),,7.079130e-05,
EDP, , ,2.183720e-03

OU Size: 8x36
layer,time_s,energy_J
1,5.637145e-04,5.513841e-07
2,1.202591e-02,1.176286e-05
3,6.012954e-03,5.881430e-06
4,1.202591e-02,1.176286e-05
5,6.012954e-03,5.881430e-06
6,1.202591e-02,1.176286e-05
7,1.202591e-02,1.176286e-05
8,6.012954e-03,5.881430e-06
9,9.493512e-03,1.176286e-05
10,7.664141e-03,1.176286e-05
11,3.006477e-03,2.940715e-06
12,2.848337e-03,2.940715e-06
13,1.612891e-03,2.940715e-06
14,2.077264e-06,6.534945e-09
15,2.382629e-05,1.066926e-07
16,1.808265e-05,2.604800e-08
Total,,,
Latency (max),1.202591e-02,
Energy (sum),,9.773425e-05,
EDP, , ,2.382094e-03

OU Size: 8x40
layer,time_s,energy_J
1,5.073430e-04,7.033872e-07
2,1.082332e-02,1.500559e-05
3,5.411659e-03,7.502797e-06
4,1.082332e-02,1.500559e-05
5,5.411659e-03,7.502797e-06
6,1.082332e-02,1.500559e-05
7,1.082332e-02,1.500559e-05
8,5.411659e-03,7.502797e-06
9,8.544161e-03,1.500559e-05
10,6.897727e-03,1.500559e-05
11,2.705829e-03,3.751399e-06
12,2.563503e-03,3.751399e-06
13,1.451602e-03,3.751399e-06
14,1.869537e-06,8.336470e-09
15,2.144366e-05,1.361052e-07
16,1.627439e-05,3.322880e-08
Total,,,
Latency (max),1.082332e-02,
Energy (sum),,1.246772e-04,
EDP, , ,2.461411e-03

OU Size: 8x44
layer,time_s,energy_J
1,4.612209e-04,8.553904e-07
2,9.839380e-03,1.824833e-05
3,4.919690e-03,9.124164e-06
4,9.839380e-03,1.824833e-05
5,4.919690e-03,9.124164e-06
6,9.839380e-03,1.824833e-05
7,9.839380e-03,1.824833e-05
8,4.919690e-03,9.124164e-06
9,7.767419e-03,1.824833e-05
10,6.270661e-03,1.824833e-05
11,2.459845e-03,4.562082e-06
12,2.330458e-03,4.562082e-06
13,1.319638e-03,4.562082e-06
14,1.699579e-06,1.013800e-08
15,1.949424e-05,1.655177e-07
16,1.479490e-05,4.040960e-08
Total,,,
Latency (max),9.839380e-03,
Energy (sum),,1.516202e-04,
EDP, , ,2.473824e-03

OU Size: 8x48
layer,time_s,energy_J
1,4.227858e-04,1.007394e-06
2,9.019431e-03,2.149106e-05
3,4.509716e-03,1.074553e-05
4,9.019431e-03,2.149106e-05
5,4.509716e-03,1.074553e-05
6,9.019431e-03,2.149106e-05
7,9.019431e-03,2.149106e-05
8,4.509716e-03,1.074553e-05
9,7.120134e-03,2.149106e-05
10,5.748106e-03,2.149106e-05
11,2.254858e-03,5.372766e-06
12,2.136253e-03,5.372766e-06
13,1.209668e-03,5.372766e-06
14,1.557948e-06,1.193952e-08
15,1.786972e-05,1.949303e-07
16,1.356199e-05,4.759040e-08
Total,,,
Latency (max),9.019431e-03,
Energy (sum),,1.785631e-04,
EDP, , ,2.448085e-03

OU Size: 8x52
layer,time_s,energy_J
1,3.902639e-04,1.159397e-06
2,8.325629e-03,2.473380e-05
3,4.162814e-03,1.236690e-05
