Layer: 1, Crossbars required: 4
OU Row: 4, OU Col: 4, OU required: 768, Latency: 12288, Energy: 786432, Power Density: 0.00 W, TOPS: 2.93e-02, EPM: 2.72e-14
OU Row: 92, OU Col: 20, OU required: 7, Latency: 2576, Energy: 18959360, Power Density: 1.90 W, TOPS: 3.37e+00, EPM: 5.64e-13
OU Row: 92, OU Col: 24, OU required: 6, Latency: 2208, Energy: 19501056, Power Density: 2.29 W, TOPS: 4.04e+00, EPM: 5.68e-13
OU Row: 92, OU Col: 28, OU required: 5, Latency: 1840, Energy: 18959360, Power Density: 2.69 W, TOPS: 4.72e+00, EPM: 5.71e-13
OU Row: 92, OU Col: 32, OU required: 5, Latency: 1840, Energy: 21667840, Power Density: 3.10 W, TOPS: 5.39e+00, EPM: 5.74e-13
OU Row: 96, OU Col: 4, OU required: 32, Latency: 12288, Energy: 18874368, Power Density: 0.40 W, TOPS: 7.03e-01, EPM: 5.74e-13
OU Row: 96, OU Col: 8, OU required: 16, Latency: 6144, Energy: 18874368, Power Density: 0.81 W, TOPS: 1.41e+00, EPM: 5.78e-13
OU Row: 96, OU Col: 12, OU required: 11, Latency: 4224, Energy: 19464192, Power Density: 1.23 W, TOPS: 2.11e+00, EPM: 5.81e-13
OU Row: 96, OU Col: 16, OU required: 8, Latency: 3072, Energy: 18874368, Power Density: 1.64 W, TOPS: 2.81e+00, EPM: 5.85e-13
OU Row: 96, OU Col: 20, OU required: 7, Latency: 2688, Energy: 20643840, Power Density: 2.07 W, TOPS: 3.52e+00, EPM: 5.88e-13
OU Row: 96, OU Col: 24, OU required: 6, Latency: 2304, Energy: 21233664, Power Density: 2.49 W, TOPS: 4.22e+00, EPM: 5.91e-13
OU Row: 96, OU Col: 28, OU required: 5, Latency: 1920, Energy: 20643840, Power Density: 2.93 W, TOPS: 4.92e+00, EPM: 5.95e-13
OU Row: 96, OU Col: 32, OU required: 4, Latency: 1536, Energy: 18874368, Power Density: 3.36 W, TOPS: 5.62e+00, EPM: 5.98e-13
Layer: 2, Crossbars required: 72
OU Row: 4, OU Col: 4, OU required: 640, Latency: 10240, Energy: 11796480, Power Density: 0.00 W, TOPS: 2.93e-02, EPM: 2.72e-14
OU Row: 4, OU Col: 8, OU required: 320, Latency: 5120, Energy: 11796480, Power Density: 0.00 W, TOPS: 5.86e-02, EPM: 3.06e-14
OU Row: 4, OU Col: 12, OU required: 214, Latency: 3424, Energy: 11833344, Power Density: 0.00 W, TOPS: 8.79e-02, EPM: 3.40e-14
OU Row: 4, OU Col: 16, OU required: 160, Latency: 2560, Energy: 11796480, Power Density: 0.00 W, TOPS: 1.17e-01, EPM: 3.74e-14
OU Row: 4, OU Col: 20, OU required: 128, Latency: 2048, Energy: 11796480, Power Density: 0.01 W, TOPS: 1.46e-01, EPM: 4.08e-14
OU Row: 4, OU Col: 24, OU required: 107, Latency: 1712, Energy: 11833344, Power Density: 0.01 W, TOPS: 1.76e-01, EPM: 4.42e-14
OU Row: 4, OU Col: 28, OU required: 92, Latency: 1472, Energy: 11870208, Power Density: 0.01 W, TOPS: 2.05e-01, EPM: 4.76e-14
OU Row: 4, OU Col: 32, OU required: 80, Latency: 1280, Energy: 11796480, Power Density: 0.01 W, TOPS: 2.34e-01, EPM: 5.10e-14
OU Row: 8, OU Col: 4, OU required: 320, Latency: 10240, Energy: 23592960, Power Density: 0.00 W, TOPS: 5.86e-02, EPM: 5.10e-14
OU Row: 8, OU Col: 8, OU required: 160, Latency: 5120, Energy: 23592960, Power Density: 0.01 W, TOPS: 1.17e-01, EPM: 5.44e-14
OU Row: 8, OU Col: 12, OU required: 107, Latency: 3424, Energy: 23666688, Power Density: 0.01 W, TOPS: 1.76e-01, EPM: 5.78e-14
OU Row: 8, OU Col: 16, OU required: 80, Latency: 2560, Energy: 23592960, Power Density: 0.01 W, TOPS: 2.34e-01, EPM: 6.12e-14
OU Row: 8, OU Col: 20, OU required: 64, Latency: 2048, Energy: 23592960, Power Density: 0.02 W, TOPS: 2.93e-01, EPM: 6.46e-14
OU Row: 8, OU Col: 24, OU required: 54, Latency: 1728, Energy: 23887872, Power Density: 0.02 W, TOPS: 3.52e-01, EPM: 6.80e-14
OU Row: 8, OU Col: 28, OU required: 46, Latency: 1472, Energy: 23740416, Power Density: 0.03 W, TOPS: 4.10e-01, EPM: 7.14e-14
OU Row: 8, OU Col: 32, OU required: 40, Latency: 1280, Energy: 23592960, Power Density: 0.04 W, TOPS: 4.69e-01, EPM: 7.48e-14
OU Row: 12, OU Col: 4, OU required: 214, Latency: 10272, Energy: 35500032, Power Density: 0.01 W, TOPS: 8.79e-02, EPM: 7.48e-14
OU Row: 12, OU Col: 8, OU required: 107, Latency: 5136, Energy: 35500032, Power Density: 0.01 W, TOPS: 1.76e-01, EPM: 7.82e-14
OU Row: 12, OU Col: 12, OU required: 72, Latency: 3456, Energy: 35831808, Power Density: 0.02 W, TOPS: 2.64e-01, EPM: 8.16e-14
OU Row: 12, OU Col: 16, OU required: 54, Latency: 2592, Energy: 35831808, Power Density: 0.03 W, TOPS: 3.52e-01, EPM: 8.50e-14
OU Row: 12, OU Col: 20, OU required: 43, Latency: 2064, Energy: 35665920, Power Density: 0.04 W, TOPS: 4.39e-01, EPM: 8.84e-14
OU Row: 12, OU Col: 24, OU required: 36, Latency: 1728, Energy: 35831808, Power Density: 0.05 W, TOPS: 5.27e-01, EPM: 9.18e-14
OU Row: 12, OU Col: 28, OU required: 31, Latency: 1488, Energy: 35997696, Power Density: 0.06 W, TOPS: 6.15e-01, EPM: 9.52e-14
OU Row: 12, OU Col: 32, OU required: 27, Latency: 1296, Energy: 35831808, Power Density: 0.07 W, TOPS: 7.03e-01, EPM: 9.86e-14
OU Row: 16, OU Col: 4, OU required: 160, Latency: 10240, Energy: 47185920, Power Density: 0.01 W, TOPS: 1.17e-01, EPM: 9.86e-14
OU Row: 16, OU Col: 8, OU required: 80, Latency: 5120, Energy: 47185920, Power Density: 0.02 W, TOPS: 2.34e-01, EPM: 1.02e-13
OU Row: 16, OU Col: 12, OU required: 54, Latency: 3456, Energy: 47775744, Power Density: 0.04 W, TOPS: 3.52e-01, EPM: 1.05e-13
OU Row: 16, OU Col: 16, OU required: 40, Latency: 2560, Energy: 47185920, Power Density: 0.05 W, TOPS: 4.69e-01, EPM: 1.09e-13
OU Row: 16, OU Col: 20, OU required: 32, Latency: 2048, Energy: 47185920, Power Density: 0.07 W, TOPS: 5.86e-01, EPM: 1.12e-13
OU Row: 16, OU Col: 24, OU required: 27, Latency: 1728, Energy: 47775744, Power Density: 0.08 W, TOPS: 7.03e-01, EPM: 1.16e-13
OU Row: 16, OU Col: 28, OU required: 23, Latency: 1472, Energy: 47480832, Power Density: 0.10 W, TOPS: 8.20e-01, EPM: 1.19e-13
OU Row: 16, OU Col: 32, OU required: 20, Latency: 1280, Energy: 47185920, Power Density: 0.11 W, TOPS: 9.38e-01, EPM: 1.22e-13
OU Row: 20, OU Col: 4, OU required: 128, Latency: 10240, Energy: 58982400, Power Density: 0.02 W, TOPS: 1.46e-01, EPM: 1.22e-13
OU Row: 20, OU Col: 8, OU required: 64, Latency: 5120, Energy: 58982400, Power Density: 0.04 W, TOPS: 2.93e-01, EPM: 1.26e-13
OU Row: 20, OU Col: 12, OU required: 43, Latency: 3440, Energy: 59443200, Power Density: 0.06 W, TOPS: 4.39e-01, EPM: 1.29e-13
OU Row: 20, OU Col: 16, OU required: 32, Latency: 2560, Energy: 58982400, Power Density: 0.08 W, TOPS: 5.86e-01, EPM: 1.33e-13
OU Row: 20, OU Col: 20, OU required: 26, Latency: 2080, Energy: 59904000, Power Density: 0.10 W, TOPS: 7.32e-01, EPM: 1.36e-13
OU Row: 20, OU Col: 24, OU required: 22, Latency: 1760, Energy: 60825600, Power Density: 0.12 W, TOPS: 8.79e-01, EPM: 1.39e-13
OU Row: 20, OU Col: 28, OU required: 19, Latency: 1520, Energy: 61286400, Power Density: 0.15 W, TOPS: 1.03e+00, EPM: 1.43e-13
OU Row: 20, OU Col: 32, OU required: 16, Latency: 1280, Energy: 58982400, Power Density: 0.17 W, TOPS: 1.17e+00, EPM: 1.46e-13
OU Row: 24, OU Col: 4, OU required: 107, Latency: 10272, Energy: 71000064, Power Density: 0.03 W, TOPS: 1.76e-01, EPM: 1.46e-13
OU Row: 24, OU Col: 8, OU required: 54, Latency: 5184, Energy: 71663616, Power Density: 0.05 W, TOPS: 3.52e-01, EPM: 1.50e-13
OU Row: 24, OU Col: 12, OU required: 36, Latency: 3456, Energy: 71663616, Power Density: 0.08 W, TOPS: 5.27e-01, EPM: 1.53e-13
OU Row: 24, OU Col: 16, OU required: 27, Latency: 2592, Energy: 71663616, Power Density: 0.11 W, TOPS: 7.03e-01, EPM: 1.56e-13
OU Row: 24, OU Col: 20, OU required: 22, Latency: 2112, Energy: 72990720, Power Density: 0.14 W, TOPS: 8.79e-01, EPM: 1.60e-13
OU Row: 24, OU Col: 24, OU required: 18, Latency: 1728, Energy: 71663616, Power Density: 0.17 W, TOPS: 1.05e+00, EPM: 1.63e-13
OU Row: 24, OU Col: 28, OU required: 16, Latency: 1536, Energy: 74317824, Power Density: 0.20 W, TOPS: 1.23e+00, EPM: 1.67e-13
OU Row: 24, OU Col: 32, OU required: 14, Latency: 1344, Energy: 74317824, Power Density: 0.24 W, TOPS: 1.41e+00, EPM: 1.70e-13
OU Row: 28, OU Col: 4, OU required: 92, Latency: 10304, Energy: 83091456, Power Density: 0.03 W, TOPS: 2.05e-01, EPM: 1.70e-13
OU Row: 28, OU Col: 8, OU required: 46, Latency: 5152, Energy: 83091456, Power Density: 0.07 W, TOPS: 4.10e-01, EPM: 1.73e-13
OU Row: 28, OU Col: 12, OU required: 31, Latency: 3472, Energy: 83994624, Power Density: 0.11 W, TOPS: 6.15e-01, EPM: 1.77e-13
OU Row: 28, OU Col: 16, OU required: 23, Latency: 2576, Energy: 83091456, Power Density: 0.15 W, TOPS: 8.20e-01, EPM: 1.80e-13
OU Row: 28, OU Col: 20, OU required: 19, Latency: 2128, Energy: 85800960, Power Density: 0.19 W, TOPS: 1.03e+00, EPM: 1.84e-13
OU Row: 28, OU Col: 24, OU required: 16, Latency: 1792, Energy: 86704128, Power Density: 0.23 W, TOPS: 1.23e+00, EPM: 1.87e-13
OU Row: 28, OU Col: 28, OU required: 14, Latency: 1568, Energy: 88510464, Power Density: 0.27 W, TOPS: 1.44e+00, EPM: 1.90e-13
OU Row: 28, OU Col: 32, OU required: 12, Latency: 1344, Energy: 86704128, Power Density: 0.32 W, TOPS: 1.64e+00, EPM: 1.94e-13
OU Row: 32, OU Col: 4, OU required: 80, Latency: 10240, Energy: 94371840, Power Density: 0.05 W, TOPS: 2.34e-01, EPM: 1.94e-13
OU Row: 32, OU Col: 8, OU required: 40, Latency: 5120, Energy: 94371840, Power Density: 0.09 W, TOPS: 4.69e-01, EPM: 1.97e-13
OU Row: 32, OU Col: 12, OU required: 27, Latency: 3456, Energy: 95551488, Power Density: 0.14 W, TOPS: 7.03e-01, EPM: 2.01e-13
OU Row: 32, OU Col: 16, OU required: 20, Latency: 2560, Energy: 94371840, Power Density: 0.19 W, TOPS: 9.38e-01, EPM: 2.04e-13
OU Row: 32, OU Col: 20, OU required: 16, Latency: 2048, Energy: 94371840, Power Density: 0.24 W, TOPS: 1.17e+00, EPM: 2.07e-13
OU Row: 32, OU Col: 24, OU required: 14, Latency: 1792, Energy: 99090432, Power Density: 0.30 W, TOPS: 1.41e+00, EPM: 2.11e-13
OU Row: 32, OU Col: 28, OU required: 12, Latency: 1536, Energy: 99090432, Power Density: 0.35 W, TOPS: 1.64e+00, EPM: 2.14e-13
OU Row: 32, OU Col: 32, OU required: 10, Latency: 1280, Energy: 94371840, Power Density: 0.41 W, TOPS: 1.88e+00, EPM: 2.18e-13
OU Row: 36, OU Col: 4, OU required: 72, Latency: 10368, Energy: 107495424, Power Density: 0.06 W, TOPS: 2.64e-01, EPM: 2.18e-13
OU Row: 36, OU Col: 8, OU required: 36, Latency: 5184, Energy: 107495424, Power Density: 0.12 W, TOPS: 5.27e-01, EPM: 2.21e-13
OU Row: 36, OU Col: 12, OU required: 24, Latency: 3456, Energy: 107495424, Power Density: 0.18 W, TOPS: 7.91e-01, EPM: 2.24e-13
OU Row: 36, OU Col: 16, OU required: 18, Latency: 2592, Energy: 107495424, Power Density: 0.24 W, TOPS: 1.05e+00, EPM: 2.28e-13
OU Row: 36, OU Col: 20, OU required: 15, Latency: 2160, Energy: 111974400, Power Density: 0.30 W, TOPS: 1.32e+00, EPM: 2.31e-13
OU Row: 36, OU Col: 24, OU required: 12, Latency: 1728, Energy: 107495424, Power Density: 0.37 W, TOPS: 1.58e+00, EPM: 2.34e-13
OU Row: 36, OU Col: 28, OU required: 11, Latency: 1584, Energy: 114960384, Power Density: 0.44 W, TOPS: 1.85e+00, EPM: 2.38e-13
OU Row: 36, OU Col: 32, OU required: 9, Latency: 1296, Energy: 107495424, Power Density: 0.51 W, TOPS: 2.11e+00, EPM: 2.41e-13
OU Row: 40, OU Col: 4, OU required: 64, Latency: 10240, Energy: 117964800, Power Density: 0.07 W, TOPS: 2.93e-01, EPM: 2.41e-13
OU Row: 40, OU Col: 8, OU required: 32, Latency: 5120, Energy: 117964800, Power Density: 0.14 W, TOPS: 5.86e-01, EPM: 2.45e-13
OU Row: 40, OU Col: 12, OU required: 22, Latency: 3520, Energy: 121651200, Power Density: 0.22 W, TOPS: 8.79e-01, EPM: 2.48e-13
OU Row: 40, OU Col: 16, OU required: 16, Latency: 2560, Energy: 117964800, Power Density: 0.29 W, TOPS: 1.17e+00, EPM: 2.51e-13
OU Row: 40, OU Col: 20, OU required: 13, Latency: 2080, Energy: 119808000, Power Density: 0.37 W, TOPS: 1.46e+00, EPM: 2.55e-13
OU Row: 40, OU Col: 24, OU required: 11, Latency: 1760, Energy: 121651200, Power Density: 0.45 W, TOPS: 1.76e+00, EPM: 2.58e-13
OU Row: 40, OU Col: 28, OU required: 10, Latency: 1600, Energy: 129024000, Power Density: 0.54 W, TOPS: 2.05e+00, EPM: 2.62e-13
OU Row: 40, OU Col: 32, OU required: 8, Latency: 1280, Energy: 117964800, Power Density: 0.62 W, TOPS: 2.34e+00, EPM: 2.65e-13
OU Row: 44, OU Col: 4, OU required: 59, Latency: 10384, Energy: 131586048, Power Density: 0.09 W, TOPS: 3.22e-01, EPM: 2.65e-13
OU Row: 44, OU Col: 8, OU required: 30, Latency: 5280, Energy: 133816320, Power Density: 0.17 W, TOPS: 6.45e-01, EPM: 2.68e-13
OU Row: 44, OU Col: 12, OU required: 20, Latency: 3520, Energy: 133816320, Power Density: 0.26 W, TOPS: 9.67e-01, EPM: 2.72e-13
OU Row: 44, OU Col: 16, OU required: 15, Latency: 2640, Energy: 133816320, Power Density: 0.35 W, TOPS: 1.29e+00, EPM: 2.75e-13
OU Row: 44, OU Col: 20, OU required: 12, Latency: 2112, Energy: 133816320, Power Density: 0.45 W, TOPS: 1.61e+00, EPM: 2.79e-13
OU Row: 44, OU Col: 24, OU required: 10, Latency: 1760, Energy: 133816320, Power Density: 0.55 W, TOPS: 1.93e+00, EPM: 2.82e-13
OU Row: 44, OU Col: 28, OU required: 9, Latency: 1584, Energy: 140507136, Power Density: 0.64 W, TOPS: 2.26e+00, EPM: 2.85e-13
OU Row: 44, OU Col: 32, OU required: 8, Latency: 1408, Energy: 142737408, Power Density: 0.74 W, TOPS: 2.58e+00, EPM: 2.89e-13
OU Row: 48, OU Col: 4, OU required: 54, Latency: 10368, Energy: 143327232, Power Density: 0.10 W, TOPS: 3.52e-01, EPM: 2.89e-13
OU Row: 48, OU Col: 8, OU required: 27, Latency: 5184, Energy: 143327232, Power Density: 0.21 W, TOPS: 7.03e-01, EPM: 2.92e-13
OU Row: 48, OU Col: 12, OU required: 18, Latency: 3456, Energy: 143327232, Power Density: 0.31 W, TOPS: 1.05e+00, EPM: 2.96e-13
OU Row: 48, OU Col: 16, OU required: 14, Latency: 2688, Energy: 148635648, Power Density: 0.42 W, TOPS: 1.41e+00, EPM: 2.99e-13
OU Row: 48, OU Col: 20, OU required: 11, Latency: 2112, Energy: 145981440, Power Density: 0.53 W, TOPS: 1.76e+00, EPM: 3.02e-13
OU Row: 48, OU Col: 24, OU required: 9, Latency: 1728, Energy: 143327232, Power Density: 0.65 W, TOPS: 2.11e+00, EPM: 3.06e-13
OU Row: 48, OU Col: 28, OU required: 8, Latency: 1536, Energy: 148635648, Power Density: 0.76 W, TOPS: 2.46e+00, EPM: 3.09e-13
OU Row: 48, OU Col: 32, OU required: 7, Latency: 1344, Energy: 148635648, Power Density: 0.88 W, TOPS: 2.81e+00, EPM: 3.13e-13
OU Row: 52, OU Col: 4, OU required: 50, Latency: 10400, Energy: 155750400, Power Density: 0.12 W, TOPS: 3.81e-01, EPM: 3.13e-13
OU Row: 52, OU Col: 8, OU required: 25, Latency: 5200, Energy: 155750400, Power Density: 0.24 W, TOPS: 7.62e-01, EPM: 3.16e-13
OU Row: 52, OU Col: 12, OU required: 17, Latency: 3536, Energy: 158865408, Power Density: 0.37 W, TOPS: 1.14e+00, EPM: 3.19e-13
OU Row: 52, OU Col: 16, OU required: 13, Latency: 2704, Energy: 161980416, Power Density: 0.49 W, TOPS: 1.52e+00, EPM: 3.23e-13
OU Row: 52, OU Col: 20, OU required: 10, Latency: 2080, Energy: 155750400, Power Density: 0.62 W, TOPS: 1.90e+00, EPM: 3.26e-13
OU Row: 52, OU Col: 24, OU required: 9, Latency: 1872, Energy: 168210432, Power Density: 0.75 W, TOPS: 2.29e+00, EPM: 3.30e-13
OU Row: 52, OU Col: 28, OU required: 8, Latency: 1664, Energy: 174440448, Power Density: 0.89 W, TOPS: 2.67e+00, EPM: 3.33e-13
OU Row: 52, OU Col: 32, OU required: 7, Latency: 1456, Energy: 174440448, Power Density: 1.03 W, TOPS: 3.05e+00, EPM: 3.36e-13
OU Row: 56, OU Col: 4, OU required: 46, Latency: 10304, Energy: 166182912, Power Density: 0.14 W, TOPS: 4.10e-01, EPM: 3.36e-13
OU Row: 56, OU Col: 8, OU required: 23, Latency: 5152, Energy: 166182912, Power Density: 0.28 W, TOPS: 8.20e-01, EPM: 3.40e-13
OU Row: 56, OU Col: 12, OU required: 16, Latency: 3584, Energy: 173408256, Power Density: 0.42 W, TOPS: 1.23e+00, EPM: 3.43e-13
OU Row: 56, OU Col: 16, OU required: 12, Latency: 2688, Energy: 173408256, Power Density: 0.57 W, TOPS: 1.64e+00, EPM: 3.47e-13
OU Row: 56, OU Col: 20, OU required: 10, Latency: 2240, Energy: 180633600, Power Density: 0.72 W, TOPS: 2.05e+00, EPM: 3.50e-13
OU Row: 56, OU Col: 24, OU required: 8, Latency: 1792, Energy: 173408256, Power Density: 0.87 W, TOPS: 2.46e+00, EPM: 3.53e-13
OU Row: 56, OU Col: 28, OU required: 7, Latency: 1568, Energy: 177020928, Power Density: 1.02 W, TOPS: 2.87e+00, EPM: 3.57e-13
OU Row: 56, OU Col: 32, OU required: 6, Latency: 1344, Energy: 173408256, Power Density: 1.18 W, TOPS: 3.28e+00, EPM: 3.60e-13
OU Row: 60, OU Col: 4, OU required: 43, Latency: 10320, Energy: 178329600, Power Density: 0.16 W, TOPS: 4.39e-01, EPM: 3.60e-13
OU Row: 60, OU Col: 8, OU required: 22, Latency: 5280, Energy: 182476800, Power Density: 0.32 W, TOPS: 8.79e-01, EPM: 3.64e-13
OU Row: 60, OU Col: 12, OU required: 15, Latency: 3600, Energy: 186624000, Power Density: 0.48 W, TOPS: 1.32e+00, EPM: 3.67e-13
OU Row: 60, OU Col: 16, OU required: 11, Latency: 2640, Energy: 182476800, Power Density: 0.65 W, TOPS: 1.76e+00, EPM: 3.70e-13
OU Row: 60, OU Col: 20, OU required: 9, Latency: 2160, Energy: 186624000, Power Density: 0.82 W, TOPS: 2.20e+00, EPM: 3.74e-13
OU Row: 60, OU Col: 24, OU required: 8, Latency: 1920, Energy: 199065600, Power Density: 0.99 W, TOPS: 2.64e+00, EPM: 3.77e-13
OU Row: 60, OU Col: 28, OU required: 7, Latency: 1680, Energy: 203212800, Power Density: 1.17 W, TOPS: 3.08e+00, EPM: 3.81e-13
OU Row: 60, OU Col: 32, OU required: 6, Latency: 1440, Energy: 199065600, Power Density: 1.35 W, TOPS: 3.52e+00, EPM: 3.84e-13
OU Row: 64, OU Col: 4, OU required: 40, Latency: 10240, Energy: 188743680, Power Density: 0.18 W, TOPS: 4.69e-01, EPM: 3.84e-13
OU Row: 64, OU Col: 8, OU required: 20, Latency: 5120, Energy: 188743680, Power Density: 0.36 W, TOPS: 9.38e-01, EPM: 3.87e-13
OU Row: 64, OU Col: 12, OU required: 14, Latency: 3584, Energy: 198180864, Power Density: 0.55 W, TOPS: 1.41e+00, EPM: 3.91e-13
OU Row: 64, OU Col: 16, OU required: 10, Latency: 2560, Energy: 188743680, Power Density: 0.74 W, TOPS: 1.88e+00, EPM: 3.94e-13
OU Row: 64, OU Col: 20, OU required: 8, Latency: 2048, Energy: 188743680, Power Density: 0.93 W, TOPS: 2.34e+00, EPM: 3.98e-13
OU Row: 64, OU Col: 24, OU required: 7, Latency: 1792, Energy: 198180864, Power Density: 1.13 W, TOPS: 2.81e+00, EPM: 4.01e-13
OU Row: 64, OU Col: 28, OU required: 6, Latency: 1536, Energy: 198180864, Power Density: 1.33 W, TOPS: 3.28e+00, EPM: 4.04e-13
OU Row: 64, OU Col: 32, OU required: 5, Latency: 1280, Energy: 188743680, Power Density: 1.53 W, TOPS: 3.75e+00, EPM: 4.08e-13
OU Row: 68, OU Col: 4, OU required: 38, Latency: 10336, Energy: 202420224, Power Density: 0.20 W, TOPS: 4.98e-01, EPM: 4.08e-13
OU Row: 68, OU Col: 8, OU required: 19, Latency: 5168, Energy: 202420224, Power Density: 0.41 W, TOPS: 9.96e-01, EPM: 4.11e-13
OU Row: 68, OU Col: 12, OU required: 13, Latency: 3536, Energy: 207747072, Power Density: 0.62 W, TOPS: 1.49e+00, EPM: 4.15e-13
OU Row: 68, OU Col: 16, OU required: 10, Latency: 2720, Energy: 213073920, Power Density: 0.83 W, TOPS: 1.99e+00, EPM: 4.18e-13
OU Row: 68, OU Col: 20, OU required: 8, Latency: 2176, Energy: 213073920, Power Density: 1.05 W, TOPS: 2.49e+00, EPM: 4.21e-13
OU Row: 68, OU Col: 24, OU required: 7, Latency: 1904, Energy: 223727616, Power Density: 1.27 W, TOPS: 2.99e+00, EPM: 4.25e-13
OU Row: 68, OU Col: 28, OU required: 6, Latency: 1632, Energy: 223727616, Power Density: 1.49 W, TOPS: 3.49e+00, EPM: 4.28e-13
OU Row: 68, OU Col: 32, OU required: 5, Latency: 1360, Energy: 213073920, Power Density: 1.72 W, TOPS: 3.98e+00, EPM: 4.32e-13
OU Row: 72, OU Col: 4, OU required: 36, Latency: 10368, Energy: 214990848, Power Density: 0.23 W, TOPS: 5.27e-01, EPM: 4.32e-13
OU Row: 72, OU Col: 8, OU required: 18, Latency: 5184, Energy: 214990848, Power Density: 0.46 W, TOPS: 1.05e+00, EPM: 4.35e-13
OU Row: 72, OU Col: 12, OU required: 12, Latency: 3456, Energy: 214990848, Power Density: 0.69 W, TOPS: 1.58e+00, EPM: 4.38e-13
OU Row: 72, OU Col: 16, OU required: 9, Latency: 2592, Energy: 214990848, Power Density: 0.93 W, TOPS: 2.11e+00, EPM: 4.42e-13
OU Row: 72, OU Col: 20, OU required: 8, Latency: 2304, Energy: 238878720, Power Density: 1.17 W, TOPS: 2.64e+00, EPM: 4.45e-13
OU Row: 72, OU Col: 24, OU required: 6, Latency: 1728, Energy: 214990848, Power Density: 1.42 W, TOPS: 3.16e+00, EPM: 4.49e-13
OU Row: 72, OU Col: 28, OU required: 6, Latency: 1728, Energy: 250822656, Power Density: 1.67 W, TOPS: 3.69e+00, EPM: 4.52e-13
OU Row: 72, OU Col: 32, OU required: 5, Latency: 1440, Energy: 238878720, Power Density: 1.92 W, TOPS: 4.22e+00, EPM: 4.55e-13
OU Row: 76, OU Col: 4, OU required: 34, Latency: 10336, Energy: 226234368, Power Density: 0.25 W, TOPS: 5.57e-01, EPM: 4.55e-13
OU Row: 76, OU Col: 8, OU required: 17, Latency: 5168, Energy: 226234368, Power Density: 0.51 W, TOPS: 1.11e+00, EPM: 4.59e-13
OU Row: 76, OU Col: 12, OU required: 12, Latency: 3648, Energy: 239542272, Power Density: 0.77 W, TOPS: 1.67e+00, EPM: 4.62e-13
OU Row: 76, OU Col: 16, OU required: 9, Latency: 2736, Energy: 239542272, Power Density: 1.04 W, TOPS: 2.23e+00, EPM: 4.66e-13
OU Row: 76, OU Col: 20, OU required: 7, Latency: 2128, Energy: 232888320, Power Density: 1.31 W, TOPS: 2.78e+00, EPM: 4.69e-13
OU Row: 76, OU Col: 24, OU required: 6, Latency: 1824, Energy: 239542272, Power Density: 1.58 W, TOPS: 3.34e+00, EPM: 4.72e-13
OU Row: 76, OU Col: 28, OU required: 5, Latency: 1520, Energy: 232888320, Power Density: 1.85 W, TOPS: 3.90e+00, EPM: 4.76e-13
OU Row: 76, OU Col: 32, OU required: 5, Latency: 1520, Energy: 266158080, Power Density: 2.13 W, TOPS: 4.45e+00, EPM: 4.79e-13
OU Row: 80, OU Col: 4, OU required: 32, Latency: 10240, Energy: 235929600, Power Density: 0.28 W, TOPS: 5.86e-01, EPM: 4.79e-13
OU Row: 80, OU Col: 8, OU required: 16, Latency: 5120, Energy: 235929600, Power Density: 0.57 W, TOPS: 1.17e+00, EPM: 4.83e-13
OU Row: 80, OU Col: 12, OU required: 11, Latency: 3520, Energy: 243302400, Power Density: 0.85 W, TOPS: 1.76e+00, EPM: 4.86e-13
OU Row: 80, OU Col: 16, OU required: 8, Latency: 2560, Energy: 235929600, Power Density: 1.15 W, TOPS: 2.34e+00, EPM: 4.89e-13
OU Row: 80, OU Col: 20, OU required: 7, Latency: 2240, Energy: 258048000, Power Density: 1.44 W, TOPS: 2.93e+00, EPM: 4.93e-13
OU Row: 80, OU Col: 24, OU required: 6, Latency: 1920, Energy: 265420800, Power Density: 1.74 W, TOPS: 3.52e+00, EPM: 4.96e-13
OU Row: 80, OU Col: 28, OU required: 5, Latency: 1600, Energy: 258048000, Power Density: 2.05 W, TOPS: 4.10e+00, EPM: 5.00e-13
OU Row: 80, OU Col: 32, OU required: 4, Latency: 1280, Energy: 235929600, Power Density: 2.36 W, TOPS: 4.69e+00, EPM: 5.03e-13
OU Row: 84, OU Col: 4, OU required: 31, Latency: 10416, Energy: 251983872, Power Density: 0.31 W, TOPS: 6.15e-01, EPM: 5.03e-13
OU Row: 84, OU Col: 8, OU required: 16, Latency: 5376, Energy: 260112384, Power Density: 0.62 W, TOPS: 1.23e+00, EPM: 5.06e-13
OU Row: 84, OU Col: 12, OU required: 11, Latency: 3696, Energy: 268240896, Power Density: 0.94 W, TOPS: 1.85e+00, EPM: 5.10e-13
OU Row: 84, OU Col: 16, OU required: 8, Latency: 2688, Energy: 260112384, Power Density: 1.26 W, TOPS: 2.46e+00, EPM: 5.13e-13
